Years,State and territory,Leave entitlements,Industry,Median Weekly Earnings
2014,   Victoria,Total employees,Education and training,1300.00
2014,   Victoria,Total employees,Health care and social assistance,1054.00
2014,   Victoria,Total employees,Arts and recreation services,1027.00
2014,   Victoria,Total employees,Other services,958.00
2014,   Queensland,Total employees,"Agriculture, forestry and fishing",1021.50
2014,   Queensland,Total employees,Mining,2123.30
2014,   Queensland,Total employees,Manufacturing,1131.30
2014,   Queensland,Total employees,"Electricity, gas, water and waste services",1560.30
2014,   Queensland,Total employees,Construction,1300.00
2014,   Queensland,Total employees,Wholesale trade,1100.00
2014,   Queensland,Total employees,Retail trade,900.00
2014,   Queensland,Total employees,Accommodation and food services,879.00
2014,   Queensland,Total employees,"Transport, postal and warehousing",1250.00
2014,   Queensland,Total employees,Information Media and telecommunications,1241.30
2014,   Queensland,Total employees,Financial and insurance services,1300.00
2014,   Queensland,Total employees,"Rental, hiring and real estate services",1000.00
2014,   Queensland,Total employees,"Professional, scientific and technical services",1380.00
2014,   Queensland,Total employees,Administrative and support services,897.70
2014,   Queensland,Total employees,Public administration and safety,1261.70
2014,   Queensland,Total employees,Education and training,1410.90
2014,   Queensland,Total employees,Health care and social assistance,1100.00
2014,   Queensland,Total employees,Arts and recreation services,1189.50
2014,   Queensland,Total employees,Other services,1000.00
2014,   South Australia,Total employees,"Agriculture, forestry and fishing",1000.00
2014,   South Australia,Total employees,Mining,1989.90
2014,   South Australia,Total employees,Manufacturing,1048.60
2014,   South Australia,Total employees,"Electricity, gas, water and waste services",1250.00
2014,   South Australia,Total employees,Construction,1100.00
2014,   South Australia,Total employees,Wholesale trade,1068.30
2014,   South Australia,Total employees,Retail trade,900.00
2014,   South Australia,Total employees,Accommodation and food services,938.90
2014,   South Australia,Total employees,"Transport, postal and warehousing",1263.60
2014,   South Australia,Total employees,Information Media and telecommunications,1200.00
2014,   South Australia,Total employees,Financial and insurance services,1109.00
2014,   South Australia,Total employees,"Rental, hiring and real estate services",1188.20
2014,   South Australia,Total employees,"Professional, scientific and technical services",1282.60
2014,   South Australia,Total employees,Administrative and support services,948.50
2014,   South Australia,Total employees,Public administration and safety,1250.00
2014,   South Australia,Total employees,Education and training,1400.00
2014,   South Australia,Total employees,Health care and social assistance,1054.20
2014,   South Australia,Total employees,Arts and recreation services,1255.50
2014,   South Australia,Total employees,Other services,933.70
2014,   Western Australia,Total employees,"Agriculture, forestry and fishing",1271.20
2014,   Western Australia,Total employees,Mining,2220.40
2014,   Western Australia,Total employees,Manufacturing,1261.30
2014,   Western Australia,Total employees,"Electricity, gas, water and waste services",2007.80
2014,   Western Australia,Total employees,Construction,1560.00
2014,   Western Australia,Total employees,Wholesale trade,1296.10
2014,   Western Australia,Total employees,Retail trade,1000.00
2014,   Western Australia,Total employees,Accommodation and food services,1011.20
2014,   Western Australia,Total employees,"Transport, postal and warehousing",1250.00
2014,   Western Australia,Total employees,Information Media and telecommunications,1200.00
2014,   Western Australia,Total employees,Financial and insurance services,1366.40
2014,   Western Australia,Total employees,"Rental, hiring and real estate services",1199.50
2014,   Western Australia,Total employees,"Professional, scientific and technical services",1490.90
2014,   Western Australia,Total employees,Administrative and support services,1300.00
2014,   Western Australia,Total employees,Public administration and safety,1500.00
2014,   Western Australia,Total employees,Education and training,1580.80
2014,   Western Australia,Total employees,Health care and social assistance,1244.50
2014,   Western Australia,Total employees,Arts and recreation services,1023.60
2014,   Western Australia,Total employees,Other services,1200.00
2014,   Tasmania,Total employees,"Agriculture, forestry and fishing",960.80
2014,   Tasmania,Total employees,Mining,1845.00
2014,   Tasmania,Total employees,Manufacturing,1020.00
2014,   Tasmania,Total employees,"Electricity, gas, water and waste services",1313.90
2014,   Tasmania,Total employees,Construction,1077.30
2014,   Tasmania,Total employees,Wholesale trade,1024.00
2014,   Tasmania,Total employees,Retail trade,850.00
2014,   Tasmania,Total employees,Accommodation and food services,957.70
2014,   Tasmania,Total employees,"Transport, postal and warehousing",1187.00
2014,   Tasmania,Total employees,Information Media and telecommunications,1134.10
2014,   Tasmania,Total employees,Financial and insurance services,1074.20
2014,   Tasmania,Total employees,"Rental, hiring and real estate services",851.50
2014,   Tasmania,Total employees,"Professional, scientific and technical services",1155.00
2014,   Tasmania,Total employees,Administrative and support services,798.20
2014,   Tasmania,Total employees,Public administration and safety,1282.80
2014,   Tasmania,Total employees,Education and training,1422.70
2014,   Tasmania,Total employees,Health care and social assistance,1050.00
2014,   Tasmania,Total employees,Arts and recreation services,949.30
2014,   Tasmania,Total employees,Other services,890.50
2014,   Northern Territory,Total employees,"Agriculture, forestry and fishing",0.00
2014,   Northern Territory,Total employees,Mining,2145.10
2014,   Northern Territory,Total employees,Manufacturing,1689.80
2014,   Northern Territory,Total employees,"Electricity, gas, water and waste services",1984.90
2014,   Northern Territory,Total employees,Construction,1526.60
2014,   Northern Territory,Total employees,Wholesale trade,1215.60
2014,   Northern Territory,Total employees,Retail trade,924.80
2014,   Northern Territory,Total employees,Accommodation and food services,929.30
2014,   Northern Territory,Total employees,"Transport, postal and warehousing",1534.10
2014,   Northern Territory,Total employees,Information Media and telecommunications,1498.10
2014,   Northern Territory,Total employees,Financial and insurance services,1490.80
2014,   Northern Territory,Total employees,"Rental, hiring and real estate services",1191.90
2014,   Northern Territory,Total employees,"Professional, scientific and technical services",1836.10
2014,   Northern Territory,Total employees,Administrative and support services,854.80
2014,   Northern Territory,Total employees,Public administration and safety,1500.00
2014,   Northern Territory,Total employees,Education and training,1400.00
2014,   Northern Territory,Total employees,Health care and social assistance,1300.00
2014,   Northern Territory,Total employees,Arts and recreation services,1177.30
2014,   Northern Territory,Total employees,Other services,1349.50
2014,   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",0.00
2014,   Australian Capital Territory,Total employees,Mining,0.00
2014,   Australian Capital Territory,Total employees,Manufacturing,1258.00
2014,   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services",1660.50
2014,   Australian Capital Territory,Total employees,Construction,1190.20
2014,   Australian Capital Territory,Total employees,Wholesale trade,0.00
2014,   Australian Capital Territory,Total employees,Retail trade,957.90
2014,   Australian Capital Territory,Total employees,Accommodation and food services,844.90
2014,   Australian Capital Territory,Total employees,"Transport, postal and warehousing",1322.20
2014,   Australian Capital Territory,Total employees,Information Media and telecommunications,1734.70
2014,   Australian Capital Territory,Total employees,Financial and insurance services,1117.30
2014,   Australian Capital Territory,Total employees,"Rental, hiring and real estate services",1535.60
2014,   Australian Capital Territory,Total employees,"Professional, scientific and technical services",1669.10
2014,   Australian Capital Territory,Total employees,Administrative and support services,1410.00
2014,   Australian Capital Territory,Total employees,Public administration and safety,1698.30
2014,   Australian Capital Territory,Total employees,Education and training,1556.10
2014,   Australian Capital Territory,Total employees,Health care and social assistance,1201.00
2014,   Australian Capital Territory,Total employees,Arts and recreation services,1331.40
2014,   Australian Capital Territory,Total employees,Other services,1059.90
2015,   New South Wales,Total employees,"Agriculture, forestry and fishing",916.10
2015,   New South Wales,Total employees,Mining,2250.00
2015,   New South Wales,Total employees,Manufacturing,1157.30
2015,   New South Wales,Total employees,"Electricity, gas, water and waste services",1459.20
2015,   New South Wales,Total employees,Construction,1212.30
2015,   New South Wales,Total employees,Wholesale trade,1150.60
2015,   New South Wales,Total employees,Retail trade,958.00
2015,   New South Wales,Total employees,Accommodation and food services,933.20
2015,   New South Wales,Total employees,"Transport, postal and warehousing",1200.00
2015,   New South Wales,Total employees,Information Media and telecommunications,1403.90
2015,   New South Wales,Total employees,Financial and insurance services,1555.30
2015,   New South Wales,Total employees,"Rental, hiring and real estate services",1151.00
2015,   New South Wales,Total employees,"Professional, scientific and technical services",1498.60
2015,   New South Wales,Total employees,Administrative and support services,1150.00
2015,   New South Wales,Total employees,Public administration and safety,1498.20
2015,   New South Wales,Total employees,Education and training,1535.90
2015,   New South Wales,Total employees,Health care and social assistance,1250.00
2015,   New South Wales,Total employees,Arts and recreation services,1038.70
2015,   New South Wales,Total employees,Other services,1019.70
2015,   Victoria,Total employees,"Agriculture, forestry and fishing",953.90
2015,   Victoria,Total employees,Mining,1933.80
2015,   Victoria,Total employees,Manufacturing,1131.40
2015,   Victoria,Total employees,"Electricity, gas, water and waste services",1577.30
2015,   Victoria,Total employees,Construction,1246.70
2015,   Victoria,Total employees,Wholesale trade,1099.30
2015,   Victoria,Total employees,Retail trade,998.40
2015,   Victoria,Total employees,Accommodation and food services,900.00
2015,   Victoria,Total employees,"Transport, postal and warehousing",1152.40
2015,   Victoria,Total employees,Information Media and telecommunications,1500.00
2015,   Victoria,Total employees,Financial and insurance services,1496.70
2015,   Victoria,Total employees,"Rental, hiring and real estate services",1231.70
2015,   Victoria,Total employees,"Professional, scientific and technical services",1287.80
2015,   Victoria,Total employees,Administrative and support services,942.70
2015,   Victoria,Total employees,Public administration and safety,1500.00
2015,   Victoria,Total employees,Education and training,1342.10
2015,   Victoria,Total employees,Health care and social assistance,1100.00
2015,   Victoria,Total employees,Arts and recreation services,1124.90
2015,   Victoria,Total employees,Other services,970.40
2015,   Queensland,Total employees,"Agriculture, forestry and fishing",1079.90
2015,   Queensland,Total employees,Mining,2132.30
2015,   Queensland,Total employees,Manufacturing,1129.00
2015,   Queensland,Total employees,"Electricity, gas, water and waste services",1534.00
2015,   Queensland,Total employees,Construction,1248.00
2015,   Queensland,Total employees,Wholesale trade,1059.00
2015,   Queensland,Total employees,Retail trade,881.30
2015,   Queensland,Total employees,Accommodation and food services,949.50
2015,   Queensland,Total employees,"Transport, postal and warehousing",1200.00
2015,   Queensland,Total employees,Information Media and telecommunications,1255.10
2015,   Queensland,Total employees,Financial and insurance services,1196.80
2015,   Queensland,Total employees,"Rental, hiring and real estate services",1145.70
2015,   Queensland,Total employees,"Professional, scientific and technical services",1364.50
2015,   Queensland,Total employees,Administrative and support services,1050.20
2015,   Queensland,Total employees,Public administration and safety,1252.30
2015,   Queensland,Total employees,Education and training,1349.10
2015,   Queensland,Total employees,Health care and social assistance,1188.70
2015,   Queensland,Total employees,Arts and recreation services,1050.00
2015,   Queensland,Total employees,Other services,1144.80
2015,   South Australia,Total employees,"Agriculture, forestry and fishing",997.20
2015,   South Australia,Total employees,Mining,2301.00
2015,   South Australia,Total employees,Manufacturing,1100.00
2015,   South Australia,Total employees,"Electricity, gas, water and waste services",1386.40
2015,   South Australia,Total employees,Construction,1175.80
2015,   South Australia,Total employees,Wholesale trade,1059.40
2015,   South Australia,Total employees,Retail trade,941.60
2015,   South Australia,Total employees,Accommodation and food services,933.40
2015,   South Australia,Total employees,"Transport, postal and warehousing",1200.00
2015,   South Australia,Total employees,Information Media and telecommunications,1327.80
2015,   South Australia,Total employees,Financial and insurance services,1250.00
2015,   South Australia,Total employees,"Rental, hiring and real estate services",1304.70
2015,   South Australia,Total employees,"Professional, scientific and technical services",1445.10
2015,   South Australia,Total employees,Administrative and support services,1040.50
2015,   South Australia,Total employees,Public administration and safety,1400.00
2015,   South Australia,Total employees,Education and training,1443.30
2015,   South Australia,Total employees,Health care and social assistance,1150.00
2015,   South Australia,Total employees,Arts and recreation services,1075.10
2015,   South Australia,Total employees,Other services,1000.00
2015,   Western Australia,Total employees,"Agriculture, forestry and fishing",1000.00
2015,   Western Australia,Total employees,Mining,2099.90
2015,   Western Australia,Total employees,Manufacturing,1250.00
2015,   Western Australia,Total employees,"Electricity, gas, water and waste services",1574.60
2015,   Western Australia,Total employees,Construction,1308.70
2015,   Western Australia,Total employees,Wholesale trade,1226.80
2015,   Western Australia,Total employees,Retail trade,974.30
2015,   Western Australia,Total employees,Accommodation and food services,985.40
2015,   Western Australia,Total employees,"Transport, postal and warehousing",1323.40
2015,   Western Australia,Total employees,Information Media and telecommunications,1579.00
2015,   Western Australia,Total employees,Financial and insurance services,1453.50
2015,   Western Australia,Total employees,"Rental, hiring and real estate services",1105.50
2015,   Western Australia,Total employees,"Professional, scientific and technical services",1626.80
2015,   Western Australia,Total employees,Administrative and support services,1199.70
2015,   Western Australia,Total employees,Public administration and safety,1500.00
2015,   Western Australia,Total employees,Education and training,1483.40
2015,   Western Australia,Total employees,Health care and social assistance,1200.00
2015,   Western Australia,Total employees,Arts and recreation services,1035.30
2015,   Western Australia,Total employees,Other services,1205.70
2015,   Tasmania,Total employees,"Agriculture, forestry and fishing",912.10
2015,   Tasmania,Total employees,Mining,1284.70
2015,   Tasmania,Total employees,Manufacturing,1200.00
2015,   Tasmania,Total employees,"Electricity, gas, water and waste services",1500.00
2015,   Tasmania,Total employees,Construction,1100.00
2015,   Tasmania,Total employees,Wholesale trade,998.10
2015,   Tasmania,Total employees,Retail trade,850.00
2015,   Tasmania,Total employees,Accommodation and food services,892.50
2015,   Tasmania,Total employees,"Transport, postal and warehousing",1100.00
2015,   Tasmania,Total employees,Information Media and telecommunications,1398.30
2015,   Tasmania,Total employees,Financial and insurance services,1347.20
2015,   Tasmania,Total employees,"Rental, hiring and real estate services",906.70
2015,   Tasmania,Total employees,"Professional, scientific and technical services",1352.60
2015,   Tasmania,Total employees,Administrative and support services,947.50
2015,   Tasmania,Total employees,Public administration and safety,1250.00
2015,   Tasmania,Total employees,Education and training,1453.10
2015,   Tasmania,Total employees,Health care and social assistance,1154.50
2015,   Tasmania,Total employees,Arts and recreation services,978.50
2015,   Tasmania,Total employees,Other services,800.00
2015,   Northern Territory,Total employees,"Agriculture, forestry and fishing",1233.80
2015,   Northern Territory,Total employees,Mining,2000.00
2015,   Northern Territory,Total employees,Manufacturing,1377.80
2015,   Northern Territory,Total employees,"Electricity, gas, water and waste services",1388.70
2015,   Northern Territory,Total employees,Construction,1520.80
2015,   Northern Territory,Total employees,Wholesale trade,900.00
2015,   Northern Territory,Total employees,Retail trade,900.00
2015,   Northern Territory,Total employees,Accommodation and food services,1192.10
2015,   Northern Territory,Total employees,"Transport, postal and warehousing",1202.70
2015,   Northern Territory,Total employees,Information Media and telecommunications,1200.00
2015,   Northern Territory,Total employees,Financial and insurance services,1138.20
2015,   Northern Territory,Total employees,"Rental, hiring and real estate services",1029.20
2015,   Northern Territory,Total employees,"Professional, scientific and technical services",1348.80
2015,   Northern Territory,Total employees,Administrative and support services,1088.90
2015,   Northern Territory,Total employees,Public administration and safety,1516.90
2015,   Northern Territory,Total employees,Education and training,1345.00
2015,   Northern Territory,Total employees,Health care and social assistance,1141.90
2015,   Northern Territory,Total employees,Arts and recreation services,1045.20
2015,   Northern Territory,Total employees,Other services,1073.10
2015,   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",0.00
2015,   Australian Capital Territory,Total employees,Mining,0.00
2015,   Australian Capital Territory,Total employees,Manufacturing,1205.70
2015,   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services",1666.60
2015,   Australian Capital Territory,Total employees,Construction,1282.70
2015,   Australian Capital Territory,Total employees,Wholesale trade,1749.70
2015,   Australian Capital Territory,Total employees,Retail trade,900.30
2015,   Australian Capital Territory,Total employees,Accommodation and food services,875.00
2015,   Australian Capital Territory,Total employees,"Transport, postal and warehousing",1424.60
2015,   Australian Capital Territory,Total employees,Information Media and telecommunications,1640.80
2015,   Australian Capital Territory,Total employees,Financial and insurance services,1052.40
2015,   Australian Capital Territory,Total employees,"Rental, hiring and real estate services",0.00
2015,   Australian Capital Territory,Total employees,"Professional, scientific and technical services",1763.10
2015,   Australian Capital Territory,Total employees,Administrative and support services,1031.40
2015,   Australian Capital Territory,Total employees,Public administration and safety,1660.70
2015,   Australian Capital Territory,Total employees,Education and training,1510.60
2015,   Australian Capital Territory,Total employees,Health care and social assistance,1200.00
2015,   Australian Capital Territory,Total employees,Arts and recreation services,1530.20
2015,   Australian Capital Territory,Total employees,Other services,1303.20
2016,   New South Wales,Total employees,"Agriculture, forestry and fishing",1007.60
2016,   New South Wales,Total employees,Mining,2010.40
2016,   New South Wales,Total employees,Manufacturing,1250.00
2016,   New South Wales,Total employees,"Electricity, gas, water and waste services",1349.60
2016,   New South Wales,Total employees,Construction,1200.00
2016,   New South Wales,Total employees,Wholesale trade,1298.40
2016,   New South Wales,Total employees,Retail trade,946.20
2016,   New South Wales,Total employees,Accommodation and food services,1000.00
2016,   New South Wales,Total employees,"Transport, postal and warehousing",1293.00
2016,   New South Wales,Total employees,Information Media and telecommunications,1497.90
2016,   New South Wales,Total employees,Financial and insurance services,1566.70
2016,   New South Wales,Total employees,"Rental, hiring and real estate services",1255.50
2016,   New South Wales,Total employees,"Professional, scientific and technical services",1495.00
2016,   New South Wales,Total employees,Administrative and support services,1054.80
2016,   New South Wales,Total employees,Public administration and safety,1400.00
2016,   New South Wales,Total employees,Education and training,1381.70
2016,   New South Wales,Total employees,Health care and social assistance,1200.00
2016,   New South Wales,Total employees,Arts and recreation services,1080.30
2016,   New South Wales,Total employees,Other services,1127.40
2016,   Victoria,Total employees,"Agriculture, forestry and fishing",1260.40
2016,   Victoria,Total employees,Mining,2000.00
2016,   Victoria,Total employees,Manufacturing,1150.00
2016,   Victoria,Total employees,"Electricity, gas, water and waste services",1490.10
2016,   Victoria,Total employees,Construction,1200.00
2016,   Victoria,Total employees,Wholesale trade,1200.00
2016,   Victoria,Total employees,Retail trade,1000.00
2016,   Victoria,Total employees,Accommodation and food services,991.00
2016,   Victoria,Total employees,"Transport, postal and warehousing",1350.00
2016,   Victoria,Total employees,Information Media and telecommunications,1719.00
2016,   Victoria,Total employees,Financial and insurance services,1350.00
2016,   Victoria,Total employees,"Rental, hiring and real estate services",1039.90
2016,   Victoria,Total employees,"Professional, scientific and technical services",1495.00
2016,   Victoria,Total employees,Administrative and support services,1138.20
2016,   Victoria,Total employees,Public administration and safety,1500.00
2016,   Victoria,Total employees,Education and training,1379.80
2016,   Victoria,Total employees,Health care and social assistance,1200.00
2016,   Victoria,Total employees,Arts and recreation services,1200.00
2016,   Victoria,Total employees,Other services,1000.00
2016,   Queensland,Total employees,"Agriculture, forestry and fishing",973.10
2016,   Queensland,Total employees,Mining,2005.30
2016,   Queensland,Total employees,Manufacturing,1100.00
2016,   Queensland,Total employees,"Electricity, gas, water and waste services",1493.90
2016,   Queensland,Total employees,Construction,1249.10
2016,   Queensland,Total employees,Wholesale trade,1197.40
2016,   Queensland,Total employees,Retail trade,957.30
2016,   Queensland,Total employees,Accommodation and food services,986.00
2016,   Queensland,Total employees,"Transport, postal and warehousing",1300.00
2016,   Queensland,Total employees,Information Media and telecommunications,1204.00
2016,   Queensland,Total employees,Financial and insurance services,1257.90
2016,   Queensland,Total employees,"Rental, hiring and real estate services",1057.40
2016,   Queensland,Total employees,"Professional, scientific and technical services",1332.60
2016,   Queensland,Total employees,Administrative and support services,1055.20
2016,   Queensland,Total employees,Public administration and safety,1349.30
2016,   Queensland,Total employees,Education and training,1400.50
2016,   Queensland,Total employees,Health care and social assistance,1116.20
2016,   Queensland,Total employees,Arts and recreation services,1005.10
2016,   Queensland,Total employees,Other services,1101.10
2016,   South Australia,Total employees,"Agriculture, forestry and fishing",1000.00
2016,   South Australia,Total employees,Mining,2173.60
2016,   South Australia,Total employees,Manufacturing,1236.30
2016,   South Australia,Total employees,"Electricity, gas, water and waste services",1487.30
2016,   South Australia,Total employees,Construction,1150.00
2016,   South Australia,Total employees,Wholesale trade,1057.30
2016,   South Australia,Total employees,Retail trade,900.00
2016,   South Australia,Total employees,Accommodation and food services,1037.10
2016,   South Australia,Total employees,"Transport, postal and warehousing",1211.40
2016,   South Australia,Total employees,Information Media and telecommunications,1200.00
2016,   South Australia,Total employees,Financial and insurance services,1222.80
2016,   South Australia,Total employees,"Rental, hiring and real estate services",1102.00
2016,   South Australia,Total employees,"Professional, scientific and technical services",1281.20
2016,   South Australia,Total employees,Administrative and support services,1099.40
2016,   South Australia,Total employees,Public administration and safety,1495.00
2016,   South Australia,Total employees,Education and training,1472.10
2016,   South Australia,Total employees,Health care and social assistance,1118.60
2016,   South Australia,Total employees,Arts and recreation services,986.10
2016,   South Australia,Total employees,Other services,1013.40
2016,   Western Australia,Total employees,"Agriculture, forestry and fishing",1381.40
2016,   Western Australia,Total employees,Mining,2113.50
2016,   Western Australia,Total employees,Manufacturing,1346.20
2016,   Western Australia,Total employees,"Electricity, gas, water and waste services",1727.70
2016,   Western Australia,Total employees,Construction,1300.00
2016,   Western Australia,Total employees,Wholesale trade,1333.10
2016,   Western Australia,Total employees,Retail trade,1000.00
2016,   Western Australia,Total employees,Accommodation and food services,957.40
2016,   Western Australia,Total employees,"Transport, postal and warehousing",1492.80
2016,   Western Australia,Total employees,Information Media and telecommunications,1295.60
2016,   Western Australia,Total employees,Financial and insurance services,1471.00
2016,   Western Australia,Total employees,"Rental, hiring and real estate services",1250.00
2016,   Western Australia,Total employees,"Professional, scientific and technical services",1600.00
2016,   Western Australia,Total employees,Administrative and support services,1166.00
2016,   Western Australia,Total employees,Public administration and safety,1412.00
2016,   Western Australia,Total employees,Education and training,1534.50
2016,   Western Australia,Total employees,Health care and social assistance,1301.00
2016,   Western Australia,Total employees,Arts and recreation services,1196.80
2016,   Western Australia,Total employees,Other services,1000.00
2016,   Tasmania,Total employees,"Agriculture, forestry and fishing",1000.00
2016,   Tasmania,Total employees,Mining,1682.10
2016,   Tasmania,Total employees,Manufacturing,1150.00
2016,   Tasmania,Total employees,"Electricity, gas, water and waste services",1587.00
2016,   Tasmania,Total employees,Construction,1051.60
2016,   Tasmania,Total employees,Wholesale trade,1135.70
2016,   Tasmania,Total employees,Retail trade,900.00
2016,   Tasmania,Total employees,Accommodation and food services,920.80
2016,   Tasmania,Total employees,"Transport, postal and warehousing",1283.00
2016,   Tasmania,Total employees,Information Media and telecommunications,1346.80
2016,   Tasmania,Total employees,Financial and insurance services,1255.30
2016,   Tasmania,Total employees,"Rental, hiring and real estate services",993.90
2016,   Tasmania,Total employees,"Professional, scientific and technical services",1276.10
2016,   Tasmania,Total employees,Administrative and support services,1024.40
2016,   Tasmania,Total employees,Public administration and safety,1350.40
2016,   Tasmania,Total employees,Education and training,1549.50
2016,   Tasmania,Total employees,Health care and social assistance,1245.70
2016,   Tasmania,Total employees,Arts and recreation services,977.20
2016,   Tasmania,Total employees,Other services,889.60
2016,   Northern Territory,Total employees,"Agriculture, forestry and fishing",1439.50
2016,   Northern Territory,Total employees,Mining,2253.60
2016,   Northern Territory,Total employees,Manufacturing,1408.50
2016,   Northern Territory,Total employees,"Electricity, gas, water and waste services",1424.10
2016,   Northern Territory,Total employees,Construction,1605.50
2016,   Northern Territory,Total employees,Wholesale trade,1370.30
2016,   Northern Territory,Total employees,Retail trade,1000.00
2016,   Northern Territory,Total employees,Accommodation and food services,1000.00
2016,   Northern Territory,Total employees,"Transport, postal and warehousing",1287.40
2016,   Northern Territory,Total employees,Information Media and telecommunications,1198.10
2016,   Northern Territory,Total employees,Financial and insurance services,1207.50
2016,   Northern Territory,Total employees,"Rental, hiring and real estate services",1222.50
2016,   Northern Territory,Total employees,"Professional, scientific and technical services",1700.00
2016,   Northern Territory,Total employees,Administrative and support services,1556.90
2016,   Northern Territory,Total employees,Public administration and safety,1500.00
2016,   Northern Territory,Total employees,Education and training,1350.10
2016,   Northern Territory,Total employees,Health care and social assistance,1250.00
2016,   Northern Territory,Total employees,Arts and recreation services,1166.60
2016,   Northern Territory,Total employees,Other services,1200.00
2016,   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",0.00
2016,   Australian Capital Territory,Total employees,Mining,0.00
2016,   Australian Capital Territory,Total employees,Manufacturing,1295.90
2016,   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services",1708.90
2016,   Australian Capital Territory,Total employees,Construction,1486.70
2016,   Australian Capital Territory,Total employees,Wholesale trade,1459.30
2016,   Australian Capital Territory,Total employees,Retail trade,896.60
2016,   Australian Capital Territory,Total employees,Accommodation and food services,1073.80
2016,   Australian Capital Territory,Total employees,"Transport, postal and warehousing",1373.90
2016,   Australian Capital Territory,Total employees,Information Media and telecommunications,1387.60
2016,   Australian Capital Territory,Total employees,Financial and insurance services,1273.00
2016,   Australian Capital Territory,Total employees,"Rental, hiring and real estate services",0.00
2016,   Australian Capital Territory,Total employees,"Professional, scientific and technical services",1602.60
2016,   Australian Capital Territory,Total employees,Administrative and support services,998.70
2016,   Australian Capital Territory,Total employees,Public administration and safety,1643.10
2016,   Australian Capital Territory,Total employees,Education and training,1386.60
2016,   Australian Capital Territory,Total employees,Health care and social assistance,1400.00
2016,   Australian Capital Territory,Total employees,Arts and recreation services,1250.60
2016,   Australian Capital Territory,Total employees,Other services,1127.40
2017,   New South Wales,Total employees,"Agriculture, forestry and fishing",999.40
2017,   New South Wales,Total employees,Mining,2213.20
2017,   New South Wales,Total employees,Manufacturing,1132.20
2017,   New South Wales,Total employees,"Electricity, gas, water and waste services",1524.50
2017,   New South Wales,Total employees,Construction,1200.00
2017,   New South Wales,Total employees,Wholesale trade,1309.00
2017,   New South Wales,Total employees,Retail trade,1055.00
2017,   New South Wales,Total employees,Accommodation and food services,1000.00
2017,   New South Wales,Total employees,"Transport, postal and warehousing",1269.30
2017,   New South Wales,Total employees,Information Media and telecommunications,1418.50
2017,   New South Wales,Total employees,Financial and insurance services,1708.50
2017,   New South Wales,Total employees,"Rental, hiring and real estate services",1500.00
2017,   New South Wales,Total employees,"Professional, scientific and technical services",1726.00
2017,   New South Wales,Total employees,Administrative and support services,1108.50
2017,   New South Wales,Total employees,Public administration and safety,1500.00
2017,   New South Wales,Total employees,Education and training,1442.00
2017,   New South Wales,Total employees,Health care and social assistance,1200.00
2017,   New South Wales,Total employees,Arts and recreation services,1100.20
2017,   New South Wales,Total employees,Other services,1098.60
2017,   Victoria,Total employees,"Agriculture, forestry and fishing",1000.00
2017,   Victoria,Total employees,Mining,2461.40
2017,   Victoria,Total employees,Manufacturing,1150.70
2017,   Victoria,Total employees,"Electricity, gas, water and waste services",1440.30
