SA2,SA2 NAME,2017,2018,2019,2020,2021
102011030,Calga - Kulnura,4.1,4.1,4.1,4.0,4.1
102011031,Erina - Green Point,9.7,9.7,9.7,9.5,10.2
102011032,Gosford - Springfield,15.0,14.9,15.1,15.6,17.6
102011033,Kariong,5.1,5.2,5.2,5.3,5.5
102011034,Kincumber - Picketts Valley,5.0,5.0,5.0,5.0,5.2
102011035,Narara,5.5,5.7,5.6,5.6,5.8
102011036,Niagara Park - Lisarow,6.6,6.7,6.7,6.5,6.7
102011037,Point Clare - Koolewong,4.7,4.7,4.7,4.7,4.8
102011038,Saratoga - Davistown,5.3,5.3,5.4,5.3,5.5
102011039,Terrigal - North Avoca,11.8,11.8,11.7,11.7,12.3
102011040,Umina - Booker Bay - Patonga,16.2,16.5,16.7,16.1,16.9
102011041,Wamberal - Forresters Beach,8.0,8.3,8.3,8.3,8.9
102011042,Woy Woy - Blackwall,9.4,9.4,9.5,9.2,9.8
102011043,Wyoming,8.0,8.0,7.9,7.8,8.1
102021044,Bateau Bay - Killarney Vale,16.0,15.6,15.7,15.5,16.3
102021045,Blue Haven - San Remo,8.1,8.2,8.5,8.1,8.4
102021046,Budgewoi - Buff Point - Halekulani,6.2,6.3,6.3,6.3,6.6
102021047,Chittaway Bay - Tumbi Umbi,12.6,12.5,12.3,11.9,12.5
102021048,Gorokan - Kanwal - Charmhaven,14.5,14.6,15.0,14.3,15.2
102021049,Jilliby - Yarramalong,2.8,2.9,3.0,2.9,3.0
102021050,Lake Munmorah - Mannering Park,6.8,6.8,7.0,6.6,6.8
102021051,Ourimbah - Fountaindale,4.1,4.1,4.2,4.1,4.2
102021052,Summerland Point - Gwandalan,4.0,4.3,4.4,4.4,4.6
102021053,The Entrance,10.3,12.8,14.7,13.9,13.9
102021054,Toukley - Norah Head,6.3,6.4,6.3,6.3,6.6
102021055,Tuggerah - Kangy Angy,4.1,4.2,4.2,4.2,4.5
102021056,Warnervale - Wadalba,11.9,12.6,13.2,13.7,15.3
102021057,Wyong,5.9,6.1,6.1,6.1,6.5
103011059,Bathurst - East,8.3,8.6,8.9,8.9,9.8
103011060,Bathurst Surrounds,5.9,6.0,6.2,6.0,6.3
103011061,Oberon,3.7,3.7,3.9,3.6,3.8
103011612,Bathurst - South,7.7,7.7,7.6,7.6,8.0
103011613,Bathurst - West,10.4,10.8,11.3,11.3,12.0
103021062,Condobolin,5.9,5.7,5.6,5.2,5.7
103021063,Cowra,6.8,6.7,6.7,6.6,7.1
103021064,Cowra Surrounds,4.2,4.4,4.4,4.2,4.6
103021065,Forbes,7.8,7.8,7.7,7.5,8.2
103021066,Grenfell,2.8,2.8,2.7,2.6,2.7
103021067,Parkes (NSW),7.9,8.1,8.2,8.1,8.6
103021068,Parkes Surrounds,2.7,2.8,2.8,2.7,2.9
103021069,West Wyalong,4.7,4.8,4.8,4.6,4.9
103031070,Lithgow,7.6,7.4,7.7,7.2,7.8
103031071,Lithgow Surrounds,5.8,5.8,6.0,5.9,6.3
103031072,Mudgee,9.6,9.5,10.3,9.8,10.9
103031073,Mudgee Surrounds - East,2.1,2.1,2.1,2.1,2.2
103031074,Mudgee Surrounds - West,8.0,8.2,8.6,8.5,9.2
103031075,Wollangambe - Wollemi,0.0,0.0,0.0,0.0,np
103041076,Blayney,5.9,5.9,6.0,5.8,6.4
103041077,Orange,14.3,14.6,14.5,14.3,15.3
103041078,Orange - North,17.1,17.3,18.0,17.9,19.6
103041079,Orange Surrounds,10.1,10.2,10.2,10.1,10.8
104011080,Grafton,11.9,12.1,12.3,12.0,12.8
104011081,Grafton Surrounds,10.7,11.1,11.3,11.1,11.6
104011082,Maclean - Yamba - Iluka,10.5,10.8,11.1,11.0,11.6
104021083,Bellingen,4.4,4.6,4.7,4.6,4.7
104021084,Coffs Harbour - North,13.1,13.0,13.4,13.5,14.4
104021085,Coffs Harbour - South,7.4,7.7,7.8,7.8,8.3
104021086,Coramba - Nana Glen - Bucca,3.2,3.3,3.4,3.3,3.6
104021087,Dorrigo,2.4,2.3,2.4,2.2,2.4
104021088,Korora - Emerald Beach,7.5,7.8,8.2,8.3,8.8
104021089,Sawtell - Boambee,14.5,14.7,15.0,14.8,15.7
104021090,Urunga,3.1,3.3,3.2,3.3,3.5
104021091,Woolgoolga - Arrawarra,11.3,12.3,12.2,12.6,13.3
105011092,Bourke - Brewarrina,3.1,3.0,3.0,2.8,3.0
105011093,Cobar,3.9,3.7,3.6,3.5,3.5
105011094,Coonamble,3.1,3.0,3.0,2.9,3.2
105011095,Nyngan - Warren,4.7,4.6,4.3,4.0,4.5
105011096,Walgett - Lightning Ridge,4.5,4.3,3.9,3.9,4.2
105021097,Broken Hill,12.0,12.3,12.2,11.3,12.7
105021098,Far West,1.5,1.5,1.4,1.4,1.4
105031099,Coonabarabran,5.7,5.7,5.5,5.4,5.8
105031100,Dubbo - East,9.0,9.1,9.2,8.9,9.7
105031101,Dubbo - South,14.5,14.9,15.8,16.0,17.5
105031102,Dubbo - West,7.1,7.4,7.9,7.8,8.7
105031103,Dubbo Surrounds,5.2,5.5,5.4,5.3,5.6
105031104,Gilgandra,3.5,3.5,3.4,3.2,3.5
105031105,Narromine,5.3,5.2,5.2,5.0,5.4
105031106,Wellington,6.4,6.2,6.2,6.1,6.5
106011107,Branxton - Greta - Pokolbin,8.6,8.9,9.6,10.0,10.8
106011108,Cessnock,14.2,14.5,14.7,14.2,15.6
106011109,Cessnock Surrounds,6.0,6.3,6.5,6.5,7.0
106011110,Dungog,6.7,6.8,7.1,7.1,7.5
106011111,Kurri Kurri - Abermain,12.4,12.8,13.6,13.6,14.9
106011112,Singleton,12.9,13.2,13.2,13.0,13.6
106011113,Singleton Surrounds,4.1,4.3,4.4,4.4,4.7
106021114,Maitland,5.4,5.8,6.1,6.3,7.0
106021116,Maitland - North,6.3,6.4,6.7,6.7,7.2
106021614,East Maitland - Metford,13.7,14.2,14.2,13.8,14.5
106021615,Rutherford (North) - Aberglasslyn,12.3,12.6,13.0,13.0,14.0
106021616,Rutherford (South) - Telarah,4.9,5.1,5.4,5.5,6.3
106021617,Tenambit - East Maitland,6.8,7.0,7.2,7.0,7.4
106021618,Thornton - Millers Forest,9.3,10.0,11.0,11.8,13.3
106031119,Anna Bay,4.2,4.4,4.6,4.5,4.8
106031120,Lemon Tree Passage - Tanilba Bay,3.9,3.9,4.2,4.1,4.3
106031121,Nelson Bay Peninsula,14.2,14.4,14.6,14.4,15.4
106031122,Raymond Terrace,9.4,9.5,9.7,9.7,10.3
106031123,Seaham - Woodville,4.7,4.9,4.9,4.8,5.1
106031124,Tea Gardens - Hawks Nest,2.8,2.7,2.7,2.7,2.8
106031125,Williamtown - Medowie - Karuah,9.9,10.3,10.6,10.4,11.3
106041126,Muswellbrook,9.1,9.2,9.4,9.3,9.4
106041127,Muswellbrook Surrounds,3.2,3.3,3.3,3.3,3.3
106041128,Scone,5.3,5.4,5.3,5.4,5.5
106041129,Scone Surrounds,6.6,6.9,6.9,6.7,7.0
107011131,Dapto - Avondale,16.2,16.6,16.8,16.3,17.0
107011132,Horsley - Kembla Grange,7.1,7.5,8.0,8.3,9.3
107011133,Port Kembla Industrial,0.0,0.0,0.0,0.0,0.0
107011134,Unanderra - Mount Kembla,11.5,11.5,11.7,11.4,11.5
107011545,Berkeley - Lake Heights - Cringila,8.8,8.9,9.0,8.7,9.2
107011546,Port Kembla - Warrawong,5.8,5.8,5.9,5.8,6.3
107011547,Windang - Primbee,2.7,2.7,2.7,2.7,2.7
107021135,Illawarra Catchment Reserve,0.0,np,0.0,0.0,0.0
107031136,Albion Park - Macquarie Pass,11.3,11.9,12.6,13.5,15.0
107031137,Albion Park Rail,4.9,4.9,5.1,4.9,5.1
107031138,Kiama,5.6,5.5,5.7,5.8,6.0
107031139,Kiama Downs - Minnamurra,4.5,4.4,4.5,4.5,4.6
107031140,Kiama Hinterland - Gerringong,6.0,6.0,6.2,6.2,6.4
107031141,Shellharbour - Flinders,13.2,13.6,14.2,14.3,15.3
107031142,Shellharbour - Oak Flats,7.3,7.4,7.5,7.4,7.8
107031143,Warilla,12.9,12.9,13.3,13.0,13.5
107041144,Balgownie - Fairy Meadow,15.1,15.2,15.6,15.4,16.0
107041145,Corrimal - Tarrawanna - Bellambi,11.1,11.2,11.2,11.2,11.8
107041146,Figtree - Keiraville,15.7,16.2,16.7,16.7,17.8
107041147,Helensburgh,7.5,7.4,7.5,7.5,7.7
107041148,Thirroul - Austinmer - Coalcliff,9.5,9.6,9.8,9.5,9.7
107041150,Woonona - Bulli - Russell Vale,15.0,15.5,15.8,15.5,15.8
107041548,Wollongong - East,11.6,11.9,12.2,12.4,13.6
107041549,Wollongong - West,12.1,12.6,13.0,13.0,14.0
108011151,Bulahdelah - Stroud,3.3,3.5,3.5,3.5,3.7
108011152,Forster,8.2,8.5,8.5,8.4,9.3
108011153,Forster-Tuncurry Surrounds,3.8,3.9,4.0,4.1,4.6
108011154,Tuncurry,3.0,3.1,3.2,3.1,3.5
108021155,Kempsey,8.4,8.5,8.6,8.3,9.2
108021156,Kempsey Surrounds,6.5,6.4,6.5,6.5,6.9
108021157,Macksville - Scotts Head,3.0,3.0,3.1,3.1,3.3
108021158,Nambucca Heads,3.5,3.4,3.5,3.5,3.9
108021159,Nambucca Heads Surrounds,5.3,5.4,5.5,5.5,5.9
108021160,South West Rocks,2.9,3.0,3.1,3.1,3.4
108031161,Lord Howe Island,0.5,0.5,0.5,0.5,np
108041162,Laurieton - Bonny Hills,10.0,10.3,10.5,10.4,11.5
108041164,Port Macquarie - West,11.4,11.7,12.7,12.6,14.2
108041165,Port Macquarie Surrounds,4.3,4.4,4.4,4.2,4.5
108041166,Wauchope,7.5,7.9,8.4,8.4,9.3
108041619,Port Macquarie - East,8.9,9.0,9.2,8.7,9.5
108041620,Port Macquarie - South,11.4,11.4,11.7,11.4,12.2
108051167,Gloucester,3.4,3.4,3.4,3.3,3.6
108051168,Old Bar - Manning Point - Red Head,6.9,7.3,7.5,7.5,8.2
108051169,Taree,11.1,11.4,11.6,11.5,12.5
108051170,Taree Surrounds,7.8,7.9,7.9,7.9,8.5
108051171,Wingham,3.2,3.2,3.3,3.2,3.5
109011172,Albury - East,12.4,12.9,13.5,13.6,14.9
109011173,Albury - North,7.4,7.7,7.8,7.9,8.4
109011174,Albury - South,8.6,8.6,8.5,8.5,9.2
109011175,Albury Surrounds,10.3,10.4,10.4,10.2,10.8
109011176,Lavington,10.4,10.5,10.8,10.9,12.0
109021177,Hay,2.9,2.9,2.7,2.6,2.8
109021178,Wentworth - Buronga,5.3,5.0,5.2,6.8,6.3
109021179,Wentworth-Balranald Region,2.8,2.8,3.1,3.3,3.3
109031180,Corowa,4.2,4.2,4.2,4.1,4.5
109031181,Corowa Surrounds,5.2,5.2,5.4,5.4,5.9
109031182,Deniliquin,6.5,6.3,6.0,6.1,6.2
109031183,Deniliquin Surrounds,4.4,4.8,4.8,4.7,5.1
109031184,Moama,4.3,4.4,4.7,4.8,5.1
109031185,Tocumwal - Finley - Jerilderie,7.5,7.6,7.5,7.5,7.9
110011186,Armidale,17.7,18.1,18.1,17.7,18.7
110011187,Armidale Surrounds - North,4.1,4.2,4.1,3.8,3.8
110011188,Armidale Surrounds - South,4.8,4.9,4.9,4.8,4.9
110011189,Walcha,2.9,3.0,2.9,2.8,2.9
110021190,Glen Innes,6.4,6.4,6.3,6.1,6.4
110021191,Inverell,8.3,8.5,8.4,8.1,8.6
110021192,Inverell Surrounds - East,3.6,3.7,3.7,3.5,3.6
110021193,Inverell Surrounds - West,4.2,4.2,4.1,4.0,4.2
110021194,Tenterfield,4.7,4.6,4.6,4.6,4.7
110031195,Moree,7.2,6.7,6.4,6.2,6.6
110031196,Moree Surrounds,4.2,4.4,4.1,3.9,4.2
110031197,Narrabri,6.1,6.1,5.8,5.6,6.0
110031198,Narrabri Surrounds,3.9,4.1,3.9,3.8,3.9
110041199,Gunnedah,7.2,7.4,7.4,7.1,7.7
110041200,Gunnedah Surrounds,3.6,3.8,3.7,3.6,3.8
110041201,Quirindi,5.7,5.7,5.7,5.6,6.0
110041202,Tamworth - East,16.2,16.5,16.7,15.9,17.1
110041203,Tamworth - North,12.4,12.9,13.3,12.6,13.5
110041204,Tamworth - West,4.2,4.2,4.3,4.3,4.8
110041205,Tamworth Surrounds,15.4,15.7,15.7,15.2,16.4
111011206,Belmont - Bennetts Green,13.0,12.9,13.3,12.8,13.2
111011207,Belmont South - Blacksmiths,3.9,4.0,4.0,3.9,4.1
111011208,Charlestown - Dudley,18.8,19.0,19.6,19.2,20.1
111011209,Glendale - Cardiff - Hillsborough,18.3,18.7,19.1,18.5,19.6
111011210,Mount Hutton - Windale,5.6,5.7,5.8,5.8,6.0
111011211,Redhead,2.6,2.5,2.7,2.6,2.7
111011212,Swansea - Caves Beach,7.9,8.1,8.3,8.3,8.7
111011213,Valentine - Eleebana,9.9,9.8,9.9,9.4,9.8
111011214,Warners Bay - Boolaroo,10.4,10.7,10.9,10.8,11.5
111021215,Bolton Point - Teralba,6.1,6.3,6.5,6.6,7.2
111021216,Bonnells Bay - Silverwater,6.5,6.5,6.7,6.8,7.2
111021217,Edgeworth - Cameron Park,11.0,11.3,11.9,12.1,12.8
111021218,Morisset - Cooranbong,11.3,11.6,12.0,11.9,12.9
111021219,Toronto - Awaba,9.3,9.6,9.7,9.2,9.8
111021220,Wangi Wangi - Rathmines,6.6,6.7,6.8,6.7,6.9
111021221,West Wallsend - Barnsley - Killingworth,5.2,5.5,5.7,5.5,5.7
111031222,Adamstown - Kotara,12.6,12.8,13.3,13.1,13.7
111031223,Beresfield - Hexham,5.9,6.2,6.3,6.0,6.0
111031224,Hamilton - Broadmeadow,10.1,10.1,10.5,10.5,10.9
111031225,Lambton - New Lambton,13.7,13.8,14.0,13.8,14.8
111031226,Maryland - Fletcher - Minmi,11.3,11.8,12.4,12.7,13.6
111031227,Mayfield - Warabrook,12.0,12.0,12.5,12.1,12.7
111031228,Merewether - The Junction,12.5,12.6,13.0,12.4,13.3
111031229,Newcastle - Cooks Hill,11.1,11.1,11.5,11.5,12.5
111031230,Newcastle Port - Kooragang,0.0,0.0,0.0,0.0,0.0
111031231,Shortland - Jesmond,7.5,8.1,8.5,8.6,9.6
111031232,Stockton - Fullerton Cove,5.3,5.5,5.7,5.7,6.0
111031233,Wallsend - Elermore Vale,14.1,14.4,14.7,14.6,15.7
111031234,Waratah - North Lambton,9.3,9.5,9.9,9.9,10.7
111031235,Wickham - Carrington - Tighes Hill,7.5,7.7,8.1,8.2,8.8
112011236,Ballina,12.0,12.1,12.4,12.3,13.4
112011237,Ballina Surrounds,13.4,13.6,13.9,13.8,15.0
112011238,Bangalow,5.7,6.1,6.4,6.4,6.8
112011239,Brunswick Heads - Ocean Shores,6.9,7.0,7.4,7.5,7.9
112011240,Byron Bay,12.0,12.1,13.3,13.3,13.4
112011241,Evans Head,3.7,3.7,3.7,3.7,4.0
112011242,Lennox Head - Skennars Head,7.2,7.3,7.6,7.8,8.7
112011243,Mullumbimby,6.7,6.8,7.3,7.4,7.7
112021244,Casino,7.4,7.7,7.8,7.3,8.3
112021245,Casino Surrounds,5.2,5.4,5.3,5.2,5.6
112021246,Goonellabah,9.0,9.3,9.6,9.4,10.3
112021247,Kyogle,5.1,5.1,5.1,5.0,5.2
112021248,Lismore,11.0,11.2,11.3,10.9,11.7
112021249,Lismore Surrounds,12.6,12.8,13.1,12.8,13.5
112031250,Kingscliff - Fingal Head,10.0,10.2,10.5,10.5,11.5
112031251,Murwillumbah,6.2,6.2,6.4,6.1,6.6
112031252,Murwillumbah Surrounds,7.1,7.2,7.5,7.2,7.6
112031253,Pottsville,10.0,10.2,10.4,10.3,10.9
112031254,Tweed Heads,13.4,13.6,14.0,14.0,15.0
112031550,Banora Point,10.7,10.7,10.9,10.8,11.6
112031551,Terranora - North Tumbulgum,2.7,2.7,2.7,2.6,2.8
112031552,Tweed Heads South,4.6,4.6,4.9,4.8,5.2
113011256,Griffith (NSW),19.1,19.5,19.4,20.2,21.1
113011257,Griffith Surrounds,12.5,12.9,12.3,12.0,12.6
113011258,Leeton,8.1,8.1,8.2,8.0,8.8
113011259,Narrandera,4.6,4.5,4.5,4.3,4.5
113021260,Tumbarumba,2.9,3.0,3.0,2.9,3.1
113021261,Tumut,4.6,4.7,4.6,4.7,5.1
113021262,Tumut Surrounds,3.9,3.8,3.9,3.7,3.9
113031263,Cootamundra,5.5,5.6,5.4,5.3,5.5
113031264,Gundagai,3.2,3.2,3.3,3.3,3.4
113031265,Junee,4.2,4.2,4.3,4.2,4.6
113031266,Temora,5.3,5.3,5.4,5.3,5.7
113031267,Wagga Wagga - East,13.5,13.5,13.7,13.6,14.4
113031268,Wagga Wagga - North,3.6,3.9,4.2,4.4,4.7
113031269,Wagga Wagga - South,16.9,17.1,17.6,17.3,18.7
113031270,Wagga Wagga - West,10.5,9.8,9.8,9.6,10.4
113031271,Wagga Wagga Surrounds,12.6,13.0,13.5,13.5,14.8
114011272,Berry - Kangaroo Valley,6.3,6.2,6.2,6.2,6.5
114011273,Callala Bay - Currarong,2.3,2.2,2.4,2.3,2.4
114011274,Culburra Beach,3.2,3.2,3.3,3.2,3.3
114011275,Ettrema - Sassafras - Budawang,0.0,0.0,0.0,0.0,0.0
114011276,Huskisson - Vincentia,3.0,3.0,3.1,3.2,3.5
114011277,North Nowra - Bomaderry,11.3,11.2,11.4,11.1,11.9
114011278,Nowra,12.7,13.1,13.5,13.6,15.2
114011279,St Georges Basin - Erowal Bay,8.2,8.3,8.8,8.7,9.3
114011280,Sussex Inlet - Berrara,2.2,2.2,2.3,2.2,2.4
114011281,Tomerong - Wandandian - Woollamia,2.7,2.7,2.8,2.8,2.9
114011282,Ulladulla,10.2,10.4,10.7,10.5,11.4
114011283,Ulladulla Surrounds,3.5,3.4,3.6,3.7,3.8
114021284,Bowral,9.0,9.0,9.1,8.9,9.5
114021285,Hill Top - Colo Vale,5.1,5.1,5.3,5.2,5.5
114021286,Mittagong,7.3,7.4,7.7,8.1,8.7
114021287,Moss Vale - Berrima,7.7,7.8,7.9,7.9,8.3
114021288,Robertson - Fitzroy Falls,3.0,2.9,3.0,3.0,3.1
114021289,Southern Highlands,4.9,5.1,5.2,5.2,5.4
115011290,Baulkham Hills - East,18.2,18.8,19.1,18.4,18.9
115011291,Baulkham Hills (West) - Bella Vista,17.5,17.6,17.9,17.3,18.1
115011294,Glenhaven,5.0,4.9,4.8,4.6,4.8
115011296,West Pennant Hills,10.8,10.9,11.0,10.4,10.5
115011553,Castle Hill - Central,6.1,6.1,6.2,5.9,6.0
115011554,Castle Hill - East,3.5,3.6,3.6,3.5,3.5
115011555,Castle Hill - North,9.7,9.6,9.8,9.4,9.7
115011556,Castle Hill - South,7.6,7.7,8.0,8.1,8.3
115011557,Castle Hill - West,4.5,4.5,4.6,4.4,4.4
115011558,Cherrybrook,15.3,15.5,15.6,15.0,15.2
115011621,Kellyville - East,14.5,14.7,14.9,14.6,15.0
115011622,Kellyville - West,5.1,5.7,6.5,7.3,8.6
115021297,Dural - Kenthurst - Wisemans Ferry,17.8,17.9,18.1,17.8,18.3
115021298,Galston - Laughtondale,4.3,4.3,4.4,4.2,4.4
115031299,Bilpin - Colo - St Albans,2.3,2.3,2.2,2.2,2.2
115031300,Kurrajong Heights - Ebenezer,18.8,18.8,18.9,18.7,19.2
115041301,Pitt Town - McGraths Hill,9.1,9.0,9.3,9.2,9.3
115041623,Box Hill - Nelson,1.3,1.7,3.1,5.4,7.9
115041624,North Kellyville,5.1,7.2,9.4,11.1,13.1
115041625,Rouse Hill - Beaumont Hills,14.4,14.5,14.9,14.4,15.3
116011303,Blacktown (East) - Kings Park,14.2,14.6,15.1,14.9,15.4
116011304,Blacktown (North) - Marayong,14.5,15.5,16.4,16.0,16.6
116011306,Doonside - Woodcroft,18.8,19.5,19.9,18.7,19.5
116011307,Lalor Park - Kings Langley,20.0,20.0,20.3,19.5,19.6
116011560,Blacktown - South,10.0,10.3,10.7,10.2,10.3
116011561,Blacktown - West,13.2,13.5,14.3,13.8,14.2
116011626,Seven Hills - Prospect,11.8,12.0,12.2,12.0,12.6
116011627,Toongabbie - West,8.3,8.8,9.6,9.4,9.8
116021309,Glenwood,13.7,13.7,14.1,13.5,14.0
116021562,Acacia Gardens,3.3,3.3,3.3,3.2,3.3
116021563,Quakers Hill,19.8,20.0,20.7,20.2,20.9
116021628,Kellyville Ridge - The Ponds,15.9,16.1,16.7,16.1,16.7
116021629,Marsden Park - Shanes Park,1.6,3.1,5.2,8.3,11.7
116021630,Riverstone,7.2,7.5,8.5,9.6,10.9
116021631,Schofields (West) - Colebee,3.9,5.1,6.3,6.9,8.2
116021632,Schofields - East,6.6,8.7,12.1,15.2,19.9
116021633,Stanhope Gardens - Parklea,9.4,9.4,9.6,9.3,9.8
116031313,Bidwill - Hebersham - Emerton,12.3,12.8,12.8,11.6,12.3
116031314,Glendenning - Dean Park,6.9,6.9,6.9,6.7,6.8
116031315,Hassall Grove - Plumpton,17.4,17.8,18.2,17.3,17.7
116031316,Lethbridge Park - Tregear,14.3,14.9,15.4,14.2,15.0
116031317,Mount Druitt - Whalan,15.9,16.3,16.8,15.6,16.6
116031318,Prospect Reservoir,0.1,0.1,0.1,0.1,0.1
116031319,Rooty Hill - Minchinbury,17.6,18.0,18.5,17.7,18.4
117011320,Banksmeadow,0.1,0.1,0.2,0.3,0.4
117011321,Botany,9.8,10.6,11.2,11.1,11.5
117011323,Pagewood - Hillsdale - Daceyville,9.3,9.9,10.6,11.2,11.8
117011324,Port Botany Industrial,0.0,0.0,0.0,0.0,0.0
117011325,Sydney Airport,0.0,0.0,0.0,0.0,0.0
117011634,Eastlakes,7.7,7.5,7.8,7.5,7.4
117011635,Mascot,15.7,17.8,20.6,21.6,22.7
117021327,Petersham - Stanmore,22.4,22.3,22.4,21.2,20.5
117021328,Sydenham - Tempe - St Peters,8.7,8.8,8.7,8.3,8.2
117021636,Marrickville - North,12.1,11.9,12.3,11.8,11.8
117021637,Marrickville - South,14.3,13.9,14.1,13.5,13.6
117031329,Darlinghurst,16.0,15.6,15.4,14.1,12.9
117031330,Erskineville - Alexandria,20.1,20.6,21.1,20.4,20.6
117031331,Glebe - Forest Lodge,21.8,21.9,21.3,19.8,19.5
117031333,Potts Point - Woolloomooloo,27.3,26.2,26.6,24.2,20.9
117031336,Surry Hills,22.6,22.6,22.6,21.0,19.0
117031638,Camperdown - Darlington,9.4,9.4,9.3,8.6,8.2
117031639,Chippendale,9.1,9.3,9.2,8.5,8.1
117031640,Newtown (NSW),18.2,18.8,18.9,17.2,16.4
117031641,Pyrmont,16.8,16.5,16.5,15.1,13.5
117031642,Redfern,16.7,16.7,16.7,15.2,14.0
117031643,Rosebery - Beaconsfield,8.9,9.5,10.6,11.5,12.1
117031644,Sydney (North) - Millers Point,21.5,20.0,18.7,16.2,14.5
117031645,Sydney (South) - Haymarket,40.6,36.8,34.9,30.6,26.3
117031646,Ultimo,10.3,10.3,10.2,9.3,8.6
117031647,Waterloo,14.6,15.6,16.5,16.4,16.1
117031648,Zetland,9.7,9.9,10.4,11.4,12.4
118011339,Bondi - Tamarama - Bronte,23.0,23.4,23.3,22.4,20.4
118011340,Bondi Beach - North Bondi,27.8,28.1,28.4,27.1,24.6
118011341,Bondi Junction - Waverly,20.6,20.7,21.4,20.5,18.3
118011342,Centennial Park,np,np,np,np,np
118011344,Dover Heights,9.9,9.8,10.0,9.7,9.6
118011345,Paddington - Moore Park,16.8,16.5,16.4,15.4,15.1
118011346,Rose Bay - Vaucluse - Watsons Bay,9.8,9.8,9.8,9.6,9.6
118011347,Woollahra,7.2,7.4,7.3,7.0,6.6
118011649,Bellevue Hill,14.1,14.2,13.9,13.2,13.1
118011650,Double Bay - Darling Point,9.7,9.7,9.6,9.3,8.9
118021564,Kensington (NSW),11.2,11.7,11.5,10.7,10.7
118021565,Kingsford,11.8,12.1,11.7,11.3,12.0
118021566,Maroubra - North,8.8,9.0,9.0,8.7,8.8
118021567,Maroubra - South,10.0,10.1,10.3,10.0,9.6
118021568,Maroubra - West,8.7,9.0,9.2,9.4,9.4
118021569,Randwick - North,17.4,17.5,17.8,17.0,16.0
118021570,Randwick - South,13.6,13.4,13.6,12.9,12.7
118021651,Coogee - Clovelly,22.6,22.8,23.4,22.5,21.6
118021652,Malabar - La Perouse,7.4,7.5,7.8,7.6,7.6
118021653,Matraville - Chifley,10.7,10.9,11.1,10.8,10.8
118021654,South Coogee,4.7,4.4,4.6,4.5,4.4
119011354,Bass Hill - Georges Hall,13.2,13.4,14.0,13.6,13.8
119011355,Chullora,0.9,1.0,1.1,1.0,1.1
119011356,Condell Park,7.5,7.7,7.9,8.0,8.2
119011358,Padstow,13.1,13.2,13.5,13.1,13.2
119011360,Revesby,12.5,12.6,13.0,12.9,13.3
119011361,Yagoona - Birrong,13.2,13.6,14.0,13.9,14.4
119011571,Bankstown - North,11.0,11.5,12.0,11.6,11.7
119011572,Bankstown - South,10.8,11.5,11.8,11.9,12.5
119011655,Greenacre - North,8.3,8.5,8.8,8.7,9.1
119011656,Greenacre - South,7.4,7.6,7.7,7.7,8.1
119011657,Panania (North) - Milperra,8.3,8.4,8.6,8.3,8.6
119011658,Panania (South) - Picnic Point,12.2,12.1,12.6,12.3,12.5
119021362,Belmore - Belfield,14.4,14.8,15.4,14.7,14.8
119021366,Punchbowl,13.3,13.9,14.1,14.2,14.5
119021367,Roselands,9.8,9.9,10.4,10.4,10.3
119021573,Lakemba,11.3,11.9,12.2,11.8,12.0
119021574,Wiley Park,7.3,7.4,7.6,7.3,7.4
