State and territory,Leave entitlements,Industry,Classification,Category,Median,Median Male,Median Female
Australia,Total employees,Other services,Full-time or part-time status,Full-time,"1,350.00","1,488.80","1,160.00"
Australia,Total employees,Total,Full-time or part-time status,Full-time,"1,600.00","1,692.00","1,500.00"
   New South Wales,Total employees,"Agriculture, forestry and fishing",Full-time or part-time status,Full-time,"1,216.80","1,200.00",0
   New South Wales,Total employees,Mining,Full-time or part-time status,Full-time,"2,750.60","2,822.40",0
   New South Wales,Total employees,Manufacturing,Full-time or part-time status,Full-time,"1,607.50","1,650.00","1,525.60"
   New South Wales,Total employees,"Electricity, gas, water and waste services",Full-time or part-time status,Full-time,"1,903.20","1,942.90","1,454.50"
   New South Wales,Total employees,Construction,Full-time or part-time status,Full-time,"1,501.00","1,501.10","1,589.80"
   New South Wales,Total employees,Wholesale trade,Full-time or part-time status,Full-time,"1,491.20","1,503.40","1,336.00"
   New South Wales,Total employees,Retail trade,Full-time or part-time status,Full-time,"1,301.60","1,361.40","1,200.00"
   New South Wales,Total employees,Accommodation and food services,Full-time or part-time status,Full-time,"1,252.80","1,385.20","1,199.80"
   New South Wales,Total employees,"Transport, postal and warehousing",Full-time or part-time status,Full-time,"1,567.80","1,629.30","1,399.70"
   New South Wales,Total employees,Information Media and telecommunications,Full-time or part-time status,Full-time,"2,006.10","2,301.00","1,768.40"
   New South Wales,Total employees,Financial and insurance services,Full-time or part-time status,Full-time,"2,202.00","2,401.20","2,000.00"
   New South Wales,Total employees,"Rental, hiring and real estate services",Full-time or part-time status,Full-time,"1,412.90","1,738.30","1,332.00"
   New South Wales,Total employees,"Professional, scientific and technical services",Full-time or part-time status,Full-time,"2,000.00","2,224.80","1,818.60"
   New South Wales,Total employees,Administrative and support services,Full-time or part-time status,Full-time,"1,424.00","1,746.60","1,270.90"
   New South Wales,Total employees,Public administration and safety,Full-time or part-time status,Full-time,"1,768.40","1,748.00","1,842.00"
   New South Wales,Total employees,Education and training,Full-time or part-time status,Full-time,"1,775.00","1,912.60","1,749.70"
   New South Wales,Total employees,Health care and social assistance,Full-time or part-time status,Full-time,"1,600.00","1,726.00","1,558.00"
   New South Wales,Total employees,Arts and recreation services,Full-time or part-time status,Full-time,"1,355.30","1,379.80","1,300.00"
   New South Wales,Total employees,Other services,Full-time or part-time status,Full-time,"1,250.00","1,464.60","1,099.30"
   New South Wales,Total employees,Total,Full-time or part-time status,Full-time,"1,610.00","1,685.00","1,534.00"
   Victoria,Total employees,"Agriculture, forestry and fishing",Full-time or part-time status,Full-time,"1,136.10","1,183.50","1,017.40"
   Victoria,Total employees,Mining,Full-time or part-time status,Full-time,"2,471.20","2,542.20",0
   Victoria,Total employees,Manufacturing,Full-time or part-time status,Full-time,"1,498.90","1,531.00","1,349.00"
   Victoria,Total employees,"Electricity, gas, water and waste services",Full-time or part-time status,Full-time,"2,215.70","2,231.80","2,143.90"
   Victoria,Total employees,Construction,Full-time or part-time status,Full-time,"1,621.40","1,644.60","1,517.10"
   Victoria,Total employees,Wholesale trade,Full-time or part-time status,Full-time,"1,577.10","1,600.00","1,456.00"
   Victoria,Total employees,Retail trade,Full-time or part-time status,Full-time,"1,282.80","1,449.00","1,200.00"
   Victoria,Total employees,Accommodation and food services,Full-time or part-time status,Full-time,"1,103.30","1,150.00","1,098.00"
   Victoria,Total employees,"Transport, postal and warehousing",Full-time or part-time status,Full-time,"1,544.90","1,600.00","1,400.50"
   Victoria,Total employees,Information Media and telecommunications,Full-time or part-time status,Full-time,"1,761.30","1,872.30","1,519.50"
   Victoria,Total employees,Financial and insurance services,Full-time or part-time status,Full-time,"1,825.60","2,201.90","1,476.40"
   Victoria,Total employees,"Rental, hiring and real estate services",Full-time or part-time status,Full-time,"1,382.90","1,284.70","1,439.60"
   Victoria,Total employees,"Professional, scientific and technical services",Full-time or part-time status,Full-time,"1,841.00","1,998.40","1,579.00"
   Victoria,Total employees,Administrative and support services,Full-time or part-time status,Full-time,"1,623.80","1,501.40","1,685.10"
   Victoria,Total employees,Public administration and safety,Full-time or part-time status,Full-time,"1,750.00","1,931.90","1,650.00"
   Victoria,Total employees,Education and training,Full-time or part-time status,Full-time,"1,748.30","2,012.50","1,627.20"
   Victoria,Total employees,Health care and social assistance,Full-time or part-time status,Full-time,"1,651.10","1,760.00","1,580.50"
   Victoria,Total employees,Arts and recreation services,Full-time or part-time status,Full-time,"1,610.00","1,706.50","1,336.10"
   Victoria,Total employees,Other services,Full-time or part-time status,Full-time,"1,350.00","1,322.70","1,350.00"
   Victoria,Total employees,Total,Full-time or part-time status,Full-time,"1,599.90","1,688.10","1,500.00"
   Queensland,Total employees,"Agriculture, forestry and fishing",Full-time or part-time status,Full-time,"1,424.30","1,500.00","1,387.10"
   Queensland,Total employees,Mining,Full-time or part-time status,Full-time,"2,211.50","2,430.70","1,532.00"
   Queensland,Total employees,Manufacturing,Full-time or part-time status,Full-time,"1,547.10","1,575.70","1,483.20"
   Queensland,Total employees,"Electricity, gas, water and waste services",Full-time or part-time status,Full-time,"1,999.70","2,000.00","1,898.20"
   Queensland,Total employees,Construction,Full-time or part-time status,Full-time,"1,500.00","1,500.00","1,173.10"
   Queensland,Total employees,Wholesale trade,Full-time or part-time status,Full-time,"1,409.20","1,568.70","1,267.90"
   Queensland,Total employees,Retail trade,Full-time or part-time status,Full-time,"1,145.00","1,248.20","1,086.60"
   Queensland,Total employees,Accommodation and food services,Full-time or part-time status,Full-time,"1,150.00","1,232.90","1,099.30"
   Queensland,Total employees,"Transport, postal and warehousing",Full-time or part-time status,Full-time,"1,677.50","1,992.50","1,378.30"
   Queensland,Total employees,Information Media and telecommunications,Full-time or part-time status,Full-time,"1,718.90","1,812.70",0
   Queensland,Total employees,Financial and insurance services,Full-time or part-time status,Full-time,"1,532.60","1,595.60","1,488.80"
   Queensland,Total employees,"Rental, hiring and real estate services",Full-time or part-time status,Full-time,"1,300.00","1,506.90","1,209.80"
   Queensland,Total employees,"Professional, scientific and technical services",Full-time or part-time status,Full-time,"1,913.40","2,307.50","1,500.00"
   Queensland,Total employees,Administrative and support services,Full-time or part-time status,Full-time,"1,270.20","1,303.30","1,249.00"
   Queensland,Total employees,Public administration and safety,Full-time or part-time status,Full-time,"1,701.40","1,800.00","1,600.00"
   Queensland,Total employees,Education and training,Full-time or part-time status,Full-time,"1,900.00","1,943.30","1,761.50"
   Queensland,Total employees,Health care and social assistance,Full-time or part-time status,Full-time,"1,557.10","1,987.00","1,500.00"
   Queensland,Total employees,Arts and recreation services,Full-time or part-time status,Full-time,"1,184.00","1,322.40","1,124.10"
   Queensland,Total employees,Other services,Full-time or part-time status,Full-time,"1,399.80","1,500.00","1,159.00"
   Queensland,Total employees,Total,Full-time or part-time status,Full-time,"1,547.00","1,668.40","1,424.80"
   South Australia,Total employees,"Agriculture, forestry and fishing",Full-time or part-time status,Full-time,"1,200.00","1,100.00","1,296.60"
   South Australia,Total employees,Mining,Full-time or part-time status,Full-time,"1,981.40","2,331.80","1,474.70"
   South Australia,Total employees,Manufacturing,Full-time or part-time status,Full-time,"1,400.30","1,441.80","1,309.20"
   South Australia,Total employees,"Electricity, gas, water and waste services",Full-time or part-time status,Full-time,"1,822.80","1,929.90","1,453.60"
   South Australia,Total employees,Construction,Full-time or part-time status,Full-time,"1,400.00","1,400.00","1,284.60"
   South Australia,Total employees,Wholesale trade,Full-time or part-time status,Full-time,"1,453.70","1,447.00","1,463.20"
   South Australia,Total employees,Retail trade,Full-time or part-time status,Full-time,"1,152.30","1,297.20","1,103.30"
   South Australia,Total employees,Accommodation and food services,Full-time or part-time status,Full-time,"1,057.10",985.6,"1,233.90"
   South Australia,Total employees,"Transport, postal and warehousing",Full-time or part-time status,Full-time,"1,388.00","1,400.00","1,287.30"
   South Australia,Total employees,Information Media and telecommunications,Full-time or part-time status,Full-time,"1,951.20","1,784.20",0
   South Australia,Total employees,Financial and insurance services,Full-time or part-time status,Full-time,"1,708.30","2,267.80","1,665.00"
   South Australia,Total employees,"Rental, hiring and real estate services",Full-time or part-time status,Full-time,"1,568.70","1,647.80","1,193.20"
   South Australia,Total employees,"Professional, scientific and technical services",Full-time or part-time status,Full-time,"1,746.50","2,000.00","1,500.50"
   South Australia,Total employees,Administrative and support services,Full-time or part-time status,Full-time,"1,200.00","1,506.30","1,138.80"
   South Australia,Total employees,Public administration and safety,Full-time or part-time status,Full-time,"1,778.80","2,000.00","1,650.00"
   South Australia,Total employees,Education and training,Full-time or part-time status,Full-time,"1,774.20","1,900.00","1,699.40"
   South Australia,Total employees,Health care and social assistance,Full-time or part-time status,Full-time,"1,448.00","1,448.50","1,440.60"
   South Australia,Total employees,Arts and recreation services,Full-time or part-time status,Full-time,"1,034.00",0,"1,268.40"
   South Australia,Total employees,Other services,Full-time or part-time status,Full-time,"1,126.40","1,149.50","1,010.80"
   South Australia,Total employees,Total,Full-time or part-time status,Full-time,"1,500.00","1,514.40","1,423.50"
   Western Australia,Total employees,"Agriculture, forestry and fishing",Full-time or part-time status,Full-time,"1,323.70","1,000.00","1,945.40"
   Western Australia,Total employees,Mining,Full-time or part-time status,Full-time,"2,500.00","2,704.20","1,901.30"
   Western Australia,Total employees,Manufacturing,Full-time or part-time status,Full-time,"1,637.30","1,683.10","1,562.20"
   Western Australia,Total employees,"Electricity, gas, water and waste services",Full-time or part-time status,Full-time,"1,900.40","2,013.00","1,664.10"
   Western Australia,Total employees,Construction,Full-time or part-time status,Full-time,"1,737.30","1,788.80","1,531.70"
   Western Australia,Total employees,Wholesale trade,Full-time or part-time status,Full-time,"1,393.30","1,605.10","1,069.80"
   Western Australia,Total employees,Retail trade,Full-time or part-time status,Full-time,"1,200.00","1,450.70","1,054.00"
   Western Australia,Total employees,Accommodation and food services,Full-time or part-time status,Full-time,"1,137.40","1,182.70","1,107.80"
   Western Australia,Total employees,"Transport, postal and warehousing",Full-time or part-time status,Full-time,"1,500.00","1,522.10","1,285.20"
   Western Australia,Total employees,Information Media and telecommunications,Full-time or part-time status,Full-time,"1,752.30","1,989.60",0
   Western Australia,Total employees,Financial and insurance services,Full-time or part-time status,Full-time,"1,975.60","2,012.10","1,906.60"
   Western Australia,Total employees,"Rental, hiring and real estate services",Full-time or part-time status,Full-time,"1,443.20","1,616.70","1,235.60"
   Western Australia,Total employees,"Professional, scientific and technical services",Full-time or part-time status,Full-time,"1,913.40","2,000.00","1,819.10"
   Western Australia,Total employees,Administrative and support services,Full-time or part-time status,Full-time,"1,589.10","1,700.00","1,532.50"
   Western Australia,Total employees,Public administration and safety,Full-time or part-time status,Full-time,"1,756.00","1,760.90","1,750.60"
   Western Australia,Total employees,Education and training,Full-time or part-time status,Full-time,"1,549.10","1,607.80","1,504.20"
   Western Australia,Total employees,Health care and social assistance,Full-time or part-time status,Full-time,"1,500.00","1,743.00","1,400.70"
   Western Australia,Total employees,Arts and recreation services,Full-time or part-time status,Full-time,"1,671.20","1,922.30","1,342.40"
   Western Australia,Total employees,Other services,Full-time or part-time status,Full-time,"1,495.30","1,625.80","1,126.50"
   Western Australia,Total employees,Total,Full-time or part-time status,Full-time,"1,700.00","1,842.70","1,500.00"
   Tasmania,Total employees,"Agriculture, forestry and fishing",Full-time or part-time status,Full-time,"1,346.50","1,344.80",0
   Tasmania,Total employees,Mining,Full-time or part-time status,Full-time,"2,225.10","2,193.90",0
   Tasmania,Total employees,Manufacturing,Full-time or part-time status,Full-time,"1,463.20","1,499.30","1,276.70"
   Tasmania,Total employees,"Electricity, gas, water and waste services",Full-time or part-time status,Full-time,"1,791.30","2,298.20","1,504.10"
   Tasmania,Total employees,Construction,Full-time or part-time status,Full-time,"1,273.40","1,333.40","1,022.90"
   Tasmania,Total employees,Wholesale trade,Full-time or part-time status,Full-time,"1,359.90","1,300.00",0
   Tasmania,Total employees,Retail trade,Full-time or part-time status,Full-time,"1,152.30","1,098.90","1,191.40"
   Tasmania,Total employees,Accommodation and food services,Full-time or part-time status,Full-time,"1,152.10","1,178.30","1,070.80"
   Tasmania,Total employees,"Transport, postal and warehousing",Full-time or part-time status,Full-time,"1,450.00","1,450.00","1,379.10"
   Tasmania,Total employees,Information Media and telecommunications,Full-time or part-time status,Full-time,"1,674.20","1,801.80",0
   Tasmania,Total employees,Financial and insurance services,Full-time or part-time status,Full-time,"1,913.80","2,046.90","1,816.80"
   Tasmania,Total employees,"Rental, hiring and real estate services",Full-time or part-time status,Full-time,"1,293.90",0,"1,209.40"
   Tasmania,Total employees,"Professional, scientific and technical services",Full-time or part-time status,Full-time,"1,704.90","1,868.10","1,533.70"
   Tasmania,Total employees,Administrative and support services,Full-time or part-time status,Full-time,"1,154.40","1,165.80","1,096.70"
   Tasmania,Total employees,Public administration and safety,Full-time or part-time status,Full-time,"1,745.80","1,750.00","1,733.60"
   Tasmania,Total employees,Education and training,Full-time or part-time status,Full-time,"1,727.90","1,783.40","1,652.80"
   Tasmania,Total employees,Health care and social assistance,Full-time or part-time status,Full-time,"1,637.20","1,550.00","1,654.30"
   Tasmania,Total employees,Arts and recreation services,Full-time or part-time status,Full-time,"1,701.00",0,0
   Tasmania,Total employees,Other services,Full-time or part-time status,Full-time,"1,170.90","1,257.00",988.6
   Tasmania,Total employees,Total,Full-time or part-time status,Full-time,"1,497.00","1,500.00","1,474.00"
   Northern Territory,Total employees,"Agriculture, forestry and fishing",Full-time or part-time status,Full-time,0,0,0
   Northern Territory,Total employees,Mining,Full-time or part-time status,Full-time,"2,749.70","2,758.40",0
   Northern Territory,Total employees,Manufacturing,Full-time or part-time status,Full-time,"1,456.10","1,775.30","1,337.10"
   Northern Territory,Total employees,"Electricity, gas, water and waste services",Full-time or part-time status,Full-time,"2,615.80","2,613.40",0
   Northern Territory,Total employees,Construction,Full-time or part-time status,Full-time,"1,592.30","1,600.00","1,325.00"
   Northern Territory,Total employees,Wholesale trade,Full-time or part-time status,Full-time,"1,677.70","1,714.10",0
   Northern Territory,Total employees,Retail trade,Full-time or part-time status,Full-time,"1,200.00","1,227.00","1,000.00"
   Northern Territory,Total employees,Accommodation and food services,Full-time or part-time status,Full-time,"1,196.70","1,314.20",903.7
   Northern Territory,Total employees,"Transport, postal and warehousing",Full-time or part-time status,Full-time,"1,808.80","1,855.70","1,263.40"
   Northern Territory,Total employees,Information Media and telecommunications,Full-time or part-time status,Full-time,0,0,0
   Northern Territory,Total employees,Financial and insurance services,Full-time or part-time status,Full-time,"1,270.20",0,0
   Northern Territory,Total employees,"Rental, hiring and real estate services",Full-time or part-time status,Full-time,"1,496.10",0,"1,426.20"
   Northern Territory,Total employees,"Professional, scientific and technical services",Full-time or part-time status,Full-time,"1,757.40","1,959.80","1,523.30"
   Northern Territory,Total employees,Administrative and support services,Full-time or part-time status,Full-time,"1,394.30",0,"1,344.40"
   Northern Territory,Total employees,Public administration and safety,Full-time or part-time status,Full-time,"1,874.00","1,904.20","1,856.30"
   Northern Territory,Total employees,Education and training,Full-time or part-time status,Full-time,"1,648.50","1,734.80","1,600.00"
   Northern Territory,Total employees,Health care and social assistance,Full-time or part-time status,Full-time,"1,500.00","1,750.00","1,450.70"
   Northern Territory,Total employees,Arts and recreation services,Full-time or part-time status,Full-time,"1,381.50","1,529.40",0
   Northern Territory,Total employees,Other services,Full-time or part-time status,Full-time,"1,710.90","1,870.20","1,070.60"
   Northern Territory,Total employees,Total,Full-time or part-time status,Full-time,"1,600.00","1,750.00","1,459.70"
   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",Full-time or part-time status,Full-time,0,0,0
   Australian Capital Territory,Total employees,Mining,Full-time or part-time status,Full-time,0,0,0
   Australian Capital Territory,Total employees,Manufacturing,Full-time or part-time status,Full-time,"1,157.20","1,256.60",0
   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services",Full-time or part-time status,Full-time,0,0,0
   Australian Capital Territory,Total employees,Construction,Full-time or part-time status,Full-time,"1,686.20","1,684.20",0
   Australian Capital Territory,Total employees,Wholesale trade,Full-time or part-time status,Full-time,"1,493.10","1,479.30",0
   Australian Capital Territory,Total employees,Retail trade,Full-time or part-time status,Full-time,"1,250.00","1,304.60","1,115.70"
   Australian Capital Territory,Total employees,Accommodation and food services,Full-time or part-time status,Full-time,"1,498.90","1,504.50",0
   Australian Capital Territory,Total employees,"Transport, postal and warehousing",Full-time or part-time status,Full-time,"1,545.30","1,708.20",0
   Australian Capital Territory,Total employees,Information Media and telecommunications,Full-time or part-time status,Full-time,"1,615.90",0,0
   Australian Capital Territory,Total employees,Financial and insurance services,Full-time or part-time status,Full-time,"2,079.70","2,620.10","1,863.70"
   Australian Capital Territory,Total employees,"Rental, hiring and real estate services",Full-time or part-time status,Full-time,0,0,0
   Australian Capital Territory,Total employees,"Professional, scientific and technical services",Full-time or part-time status,Full-time,"2,074.00","2,245.90","2,013.00"
   Australian Capital Territory,Total employees,Administrative and support services,Full-time or part-time status,Full-time,"1,817.40","2,164.70",0
   Australian Capital Territory,Total employees,Public administration and safety,Full-time or part-time status,Full-time,"1,787.60","1,901.50","1,740.30"
   Australian Capital Territory,Total employees,Education and training,Full-time or part-time status,Full-time,"1,936.00","1,958.30","1,826.50"
   Australian Capital Territory,Total employees,Health care and social assistance,Full-time or part-time status,Full-time,"1,505.90","1,612.00","1,500.70"
   Australian Capital Territory,Total employees,Arts and recreation services,Full-time or part-time status,Full-time,"1,819.50",0,0
   Australian Capital Territory,Total employees,Other services,Full-time or part-time status,Full-time,"1,635.10","1,618.60",0
   Australian Capital Territory,Total employees,Total,Full-time or part-time status,Full-time,"1,745.20","1,750.00","1,720.40"
