Years,State and territory,Leave entitlements,Industry,Median Weekly Earnings
2015,   New South Wales,Total employees,Mining,"2,250.00"
2015,   New South Wales,Total employees,Manufacturing,"1,157.30"
2015,   New South Wales,Total employees,"Electricity, gas, water and waste services","1,459.20"
2015,   New South Wales,Total employees,Construction,"1,212.30"
2015,   New South Wales,Total employees,Wholesale trade,"1,150.60"
2015,   New South Wales,Total employees,Retail trade,958
2015,   New South Wales,Total employees,Accommodation and food services,933.2
2015,   New South Wales,Total employees,"Transport, postal and warehousing","1,200.00"
2015,   New South Wales,Total employees,Information Media and telecommunications,"1,403.90"
2015,   New South Wales,Total employees,Financial and insurance services,"1,555.30"
2015,   New South Wales,Total employees,"Rental, hiring and real estate services","1,151.00"
2015,   New South Wales,Total employees,"Professional, scientific and technical services","1,498.60"
2015,   New South Wales,Total employees,Administrative and support services,"1,150.00"
2015,   New South Wales,Total employees,Public administration and safety,"1,498.20"
2015,   New South Wales,Total employees,Education and training,"1,535.90"
2015,   New South Wales,Total employees,Health care and social assistance,"1,250.00"
2015,   New South Wales,Total employees,Arts and recreation services,"1,038.70"
2015,   New South Wales,Total employees,Other services,"1,019.70"
2015,   Victoria,Total employees,"Agriculture, forestry and fishing",953.9
2015,   Victoria,Total employees,Mining,"1,933.80"
2015,   Victoria,Total employees,Manufacturing,"1,131.40"
2015,   Victoria,Total employees,"Electricity, gas, water and waste services","1,577.30"
2015,   Victoria,Total employees,Construction,"1,246.70"
2015,   Victoria,Total employees,Wholesale trade,"1,099.30"
2015,   Victoria,Total employees,Retail trade,998.4
2015,   Victoria,Total employees,Accommodation and food services,900
2015,   Victoria,Total employees,"Transport, postal and warehousing","1,152.40"
2015,   Victoria,Total employees,Information Media and telecommunications,"1,500.00"
2015,   Victoria,Total employees,Financial and insurance services,"1,496.70"
2015,   Victoria,Total employees,"Rental, hiring and real estate services","1,231.70"
2015,   Victoria,Total employees,"Professional, scientific and technical services","1,287.80"
2015,   Victoria,Total employees,Administrative and support services,942.7
2015,   Victoria,Total employees,Public administration and safety,"1,500.00"
2015,   Victoria,Total employees,Education and training,"1,342.10"
2015,   Victoria,Total employees,Health care and social assistance,"1,100.00"
2015,   Victoria,Total employees,Arts and recreation services,"1,124.90"
2015,   Victoria,Total employees,Other services,970.4
2015,   Queensland,Total employees,"Agriculture, forestry and fishing","1,079.90"
2015,   Queensland,Total employees,Mining,"2,132.30"
2015,   Queensland,Total employees,Manufacturing,"1,129.00"
2015,   Queensland,Total employees,"Electricity, gas, water and waste services","1,534.00"
2015,   Queensland,Total employees,Construction,"1,248.00"
2015,   Queensland,Total employees,Wholesale trade,"1,059.00"
2015,   Queensland,Total employees,Retail trade,881.3
2015,   Queensland,Total employees,Accommodation and food services,949.5
2015,   Queensland,Total employees,"Transport, postal and warehousing","1,200.00"
2015,   Queensland,Total employees,Information Media and telecommunications,"1,255.10"
2015,   Queensland,Total employees,Financial and insurance services,"1,196.80"
2015,   Queensland,Total employees,"Rental, hiring and real estate services","1,145.70"
2015,   Queensland,Total employees,"Professional, scientific and technical services","1,364.50"
2015,   Queensland,Total employees,Administrative and support services,"1,050.20"
2015,   Queensland,Total employees,Public administration and safety,"1,252.30"
2015,   Queensland,Total employees,Education and training,"1,349.10"
2015,   Queensland,Total employees,Health care and social assistance,"1,188.70"
2015,   Queensland,Total employees,Arts and recreation services,"1,050.00"
2015,   Queensland,Total employees,Other services,"1,144.80"
2015,   South Australia,Total employees,"Agriculture, forestry and fishing",997.2
2015,   South Australia,Total employees,Mining,"2,301.00"
2015,   South Australia,Total employees,Manufacturing,"1,100.00"
2015,   South Australia,Total employees,"Electricity, gas, water and waste services","1,386.40"
2015,   South Australia,Total employees,Construction,"1,175.80"
2015,   South Australia,Total employees,Wholesale trade,"1,059.40"
2015,   South Australia,Total employees,Retail trade,941.6
2015,   South Australia,Total employees,Accommodation and food services,933.4
2015,   South Australia,Total employees,"Transport, postal and warehousing","1,200.00"
2015,   South Australia,Total employees,Information Media and telecommunications,"1,327.80"
2015,   South Australia,Total employees,Financial and insurance services,"1,250.00"
2015,   South Australia,Total employees,"Rental, hiring and real estate services","1,304.70"
2015,   South Australia,Total employees,"Professional, scientific and technical services","1,445.10"
2015,   South Australia,Total employees,Administrative and support services,"1,040.50"
2015,   South Australia,Total employees,Public administration and safety,"1,400.00"
2015,   South Australia,Total employees,Education and training,"1,443.30"
2015,   South Australia,Total employees,Health care and social assistance,"1,150.00"
2015,   South Australia,Total employees,Arts and recreation services,"1,075.10"
2015,   South Australia,Total employees,Other services,"1,000.00"
2015,   Western Australia,Total employees,"Agriculture, forestry and fishing","1,000.00"
2015,   Western Australia,Total employees,Mining,"2,099.90"
2015,   Western Australia,Total employees,Manufacturing,"1,250.00"
2015,   Western Australia,Total employees,"Electricity, gas, water and waste services","1,574.60"
2015,   Western Australia,Total employees,Construction,"1,308.70"
2015,   Western Australia,Total employees,Wholesale trade,"1,226.80"
2015,   Western Australia,Total employees,Retail trade,974.3
2015,   Western Australia,Total employees,Accommodation and food services,985.4
2015,   Western Australia,Total employees,"Transport, postal and warehousing","1,323.40"
2015,   Western Australia,Total employees,Information Media and telecommunications,"1,579.00"
2015,   Western Australia,Total employees,Financial and insurance services,"1,453.50"
2015,   Western Australia,Total employees,"Rental, hiring and real estate services","1,105.50"
2015,   Western Australia,Total employees,"Professional, scientific and technical services","1,626.80"
2015,   Western Australia,Total employees,Administrative and support services,"1,199.70"
2015,   Western Australia,Total employees,Public administration and safety,"1,500.00"
2015,   Western Australia,Total employees,Education and training,"1,483.40"
2015,   Western Australia,Total employees,Health care and social assistance,"1,200.00"
2015,   Western Australia,Total employees,Arts and recreation services,"1,035.30"
2015,   Western Australia,Total employees,Other services,"1,205.70"
2015,   Tasmania,Total employees,"Agriculture, forestry and fishing",912.1
2015,   Tasmania,Total employees,Mining,"1,284.70"
2015,   Tasmania,Total employees,Manufacturing,"1,200.00"
2015,   Tasmania,Total employees,"Electricity, gas, water and waste services","1,500.00"
2015,   Tasmania,Total employees,Construction,"1,100.00"
2015,   Tasmania,Total employees,Wholesale trade,998.1
2015,   Tasmania,Total employees,Retail trade,850
2015,   Tasmania,Total employees,Accommodation and food services,892.5
2015,   Tasmania,Total employees,"Transport, postal and warehousing","1,100.00"
2015,   Tasmania,Total employees,Information Media and telecommunications,"1,398.30"
2015,   Tasmania,Total employees,Financial and insurance services,"1,347.20"
2015,   Tasmania,Total employees,"Rental, hiring and real estate services",906.7
2015,   Tasmania,Total employees,"Professional, scientific and technical services","1,352.60"
2015,   Tasmania,Total employees,Administrative and support services,947.5
2015,   Tasmania,Total employees,Public administration and safety,"1,250.00"
2015,   Tasmania,Total employees,Education and training,"1,453.10"
2015,   Tasmania,Total employees,Health care and social assistance,"1,154.50"
2015,   Tasmania,Total employees,Arts and recreation services,978.5
2015,   Tasmania,Total employees,Other services,800
2015,   Northern Territory,Total employees,"Agriculture, forestry and fishing","1,233.80"
2015,   Northern Territory,Total employees,Mining,"2,000.00"
2015,   Northern Territory,Total employees,Manufacturing,"1,377.80"
2015,   Northern Territory,Total employees,"Electricity, gas, water and waste services","1,388.70"
2015,   Northern Territory,Total employees,Construction,"1,520.80"
2015,   Northern Territory,Total employees,Wholesale trade,900
2015,   Northern Territory,Total employees,Retail trade,900
2015,   Northern Territory,Total employees,Accommodation and food services,"1,192.10"
2015,   Northern Territory,Total employees,"Transport, postal and warehousing","1,202.70"
2015,   Northern Territory,Total employees,Information Media and telecommunications,"1,200.00"
2015,   Northern Territory,Total employees,Financial and insurance services,"1,138.20"
2015,   Northern Territory,Total employees,"Rental, hiring and real estate services","1,029.20"
2015,   Northern Territory,Total employees,"Professional, scientific and technical services","1,348.80"
2015,   Northern Territory,Total employees,Administrative and support services,"1,088.90"
2015,   Northern Territory,Total employees,Public administration and safety,"1,516.90"
2015,   Northern Territory,Total employees,Education and training,"1,345.00"
2015,   Northern Territory,Total employees,Health care and social assistance,"1,141.90"
2015,   Northern Territory,Total employees,Arts and recreation services,"1,045.20"
2015,   Northern Territory,Total employees,Other services,"1,073.10"
2015,   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",0
2015,   Australian Capital Territory,Total employees,Mining,0
2015,   Australian Capital Territory,Total employees,Manufacturing,"1,205.70"
2015,   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services","1,666.60"
2015,   Australian Capital Territory,Total employees,Construction,"1,282.70"
2015,   Australian Capital Territory,Total employees,Wholesale trade,"1,749.70"
2015,   Australian Capital Territory,Total employees,Retail trade,900.3
2015,   Australian Capital Territory,Total employees,Accommodation and food services,875
2015,   Australian Capital Territory,Total employees,"Transport, postal and warehousing","1,424.60"
2015,   Australian Capital Territory,Total employees,Information Media and telecommunications,"1,640.80"
2015,   Australian Capital Territory,Total employees,Financial and insurance services,"1,052.40"
2015,   Australian Capital Territory,Total employees,"Rental, hiring and real estate services",0
2015,   Australian Capital Territory,Total employees,"Professional, scientific and technical services","1,763.10"
2015,   Australian Capital Territory,Total employees,Administrative and support services,"1,031.40"
2015,   Australian Capital Territory,Total employees,Public administration and safety,"1,660.70"
2015,   Australian Capital Territory,Total employees,Education and training,"1,510.60"
2015,   Australian Capital Territory,Total employees,Health care and social assistance,"1,200.00"
2015,   Australian Capital Territory,Total employees,Arts and recreation services,"1,530.20"
2015,   Australian Capital Territory,Total employees,Other services,"1,303.20"
2016,   New South Wales,Total employees,"Agriculture, forestry and fishing","1,007.60"
2016,   New South Wales,Total employees,Mining,"2,010.40"
2016,   New South Wales,Total employees,Manufacturing,"1,250.00"
2016,   New South Wales,Total employees,"Electricity, gas, water and waste services","1,349.60"
2016,   New South Wales,Total employees,Construction,"1,200.00"
2016,   New South Wales,Total employees,Wholesale trade,"1,298.40"
2016,   New South Wales,Total employees,Retail trade,946.2
2016,   New South Wales,Total employees,Accommodation and food services,"1,000.00"
2016,   New South Wales,Total employees,"Transport, postal and warehousing","1,293.00"
2016,   New South Wales,Total employees,Information Media and telecommunications,"1,497.90"
2016,   New South Wales,Total employees,Financial and insurance services,"1,566.70"
2016,   New South Wales,Total employees,"Rental, hiring and real estate services","1,255.50"
2016,   New South Wales,Total employees,"Professional, scientific and technical services","1,495.00"
2016,   New South Wales,Total employees,Administrative and support services,"1,054.80"
2016,   New South Wales,Total employees,Public administration and safety,"1,400.00"
2016,   New South Wales,Total employees,Education and training,"1,381.70"
2016,   New South Wales,Total employees,Health care and social assistance,"1,200.00"
2016,   New South Wales,Total employees,Arts and recreation services,"1,080.30"
2016,   New South Wales,Total employees,Other services,"1,127.40"
2016,   Victoria,Total employees,"Agriculture, forestry and fishing","1,260.40"
2016,   Victoria,Total employees,Mining,"2,000.00"
2016,   Victoria,Total employees,Manufacturing,"1,150.00"
2016,   Victoria,Total employees,"Electricity, gas, water and waste services","1,490.10"
2016,   Victoria,Total employees,Construction,"1,200.00"
2016,   Victoria,Total employees,Wholesale trade,"1,200.00"
2016,   Victoria,Total employees,Retail trade,"1,000.00"
2016,   Victoria,Total employees,Accommodation and food services,991
2016,   Victoria,Total employees,"Transport, postal and warehousing","1,350.00"
2016,   Victoria,Total employees,Information Media and telecommunications,"1,719.00"
2016,   Victoria,Total employees,Financial and insurance services,"1,350.00"
2016,   Victoria,Total employees,"Rental, hiring and real estate services","1,039.90"
2016,   Victoria,Total employees,"Professional, scientific and technical services","1,495.00"
2016,   Victoria,Total employees,Administrative and support services,"1,138.20"
2016,   Victoria,Total employees,Public administration and safety,"1,500.00"
2016,   Victoria,Total employees,Education and training,"1,379.80"
2016,   Victoria,Total employees,Health care and social assistance,"1,200.00"
2016,   Victoria,Total employees,Arts and recreation services,"1,200.00"
2016,   Victoria,Total employees,Other services,"1,000.00"
2016,   Queensland,Total employees,"Agriculture, forestry and fishing",973.1
2016,   Queensland,Total employees,Mining,"2,005.30"
2016,   Queensland,Total employees,Manufacturing,"1,100.00"
2016,   Queensland,Total employees,"Electricity, gas, water and waste services","1,493.90"
2016,   Queensland,Total employees,Construction,"1,249.10"
2016,   Queensland,Total employees,Wholesale trade,"1,197.40"
2016,   Queensland,Total employees,Retail trade,957.3
2016,   Queensland,Total employees,Accommodation and food services,986
2016,   Queensland,Total employees,"Transport, postal and warehousing","1,300.00"
2016,   Queensland,Total employees,Information Media and telecommunications,"1,204.00"
2016,   Queensland,Total employees,Financial and insurance services,"1,257.90"
2016,   Queensland,Total employees,"Rental, hiring and real estate services","1,057.40"
2016,   Queensland,Total employees,"Professional, scientific and technical services","1,332.60"
2016,   Queensland,Total employees,Administrative and support services,"1,055.20"
2016,   Queensland,Total employees,Public administration and safety,"1,349.30"
2016,   Queensland,Total employees,Education and training,"1,400.50"
2016,   Queensland,Total employees,Health care and social assistance,"1,116.20"
2016,   Queensland,Total employees,Arts and recreation services,"1,005.10"
2016,   Queensland,Total employees,Other services,"1,101.10"
2016,   South Australia,Total employees,"Agriculture, forestry and fishing","1,000.00"
2016,   South Australia,Total employees,Mining,"2,173.60"
2016,   South Australia,Total employees,Manufacturing,"1,236.30"
2016,   South Australia,Total employees,"Electricity, gas, water and waste services","1,487.30"
2016,   South Australia,Total employees,Construction,"1,150.00"
2016,   South Australia,Total employees,Wholesale trade,"1,057.30"
2016,   South Australia,Total employees,Retail trade,900
2016,   South Australia,Total employees,Accommodation and food services,"1,037.10"
2016,   South Australia,Total employees,"Transport, postal and warehousing","1,211.40"
2016,   South Australia,Total employees,Information Media and telecommunications,"1,200.00"
2016,   South Australia,Total employees,Financial and insurance services,"1,222.80"
2016,   South Australia,Total employees,"Rental, hiring and real estate services","1,102.00"
2016,   South Australia,Total employees,"Professional, scientific and technical services","1,281.20"
2016,   South Australia,Total employees,Administrative and support services,"1,099.40"
2016,   South Australia,Total employees,Public administration and safety,"1,495.00"
2016,   South Australia,Total employees,Education and training,"1,472.10"
2016,   South Australia,Total employees,Health care and social assistance,"1,118.60"
2016,   South Australia,Total employees,Arts and recreation services,986.1
2016,   South Australia,Total employees,Other services,"1,013.40"
2016,   Western Australia,Total employees,"Agriculture, forestry and fishing","1,381.40"
2016,   Western Australia,Total employees,Mining,"2,113.50"
2016,   Western Australia,Total employees,Manufacturing,"1,346.20"
2016,   Western Australia,Total employees,"Electricity, gas, water and waste services","1,727.70"
2016,   Western Australia,Total employees,Construction,"1,300.00"
2016,   Western Australia,Total employees,Wholesale trade,"1,333.10"
2016,   Western Australia,Total employees,Retail trade,"1,000.00"
2016,   Western Australia,Total employees,Accommodation and food services,957.4
2016,   Western Australia,Total employees,"Transport, postal and warehousing","1,492.80"
2016,   Western Australia,Total employees,Information Media and telecommunications,"1,295.60"
2016,   Western Australia,Total employees,Financial and insurance services,"1,471.00"
2016,   Western Australia,Total employees,"Rental, hiring and real estate services","1,250.00"
2016,   Western Australia,Total employees,"Professional, scientific and technical services","1,600.00"
2016,   Western Australia,Total employees,Administrative and support services,"1,166.00"
2016,   Western Australia,Total employees,Public administration and safety,"1,412.00"
2016,   Western Australia,Total employees,Education and training,"1,534.50"
2016,   Western Australia,Total employees,Health care and social assistance,"1,301.00"
2016,   Western Australia,Total employees,Arts and recreation services,"1,196.80"
2016,   Western Australia,Total employees,Other services,"1,000.00"
2016,   Tasmania,Total employees,"Agriculture, forestry and fishing","1,000.00"
2016,   Tasmania,Total employees,Mining,"1,682.10"
2016,   Tasmania,Total employees,Manufacturing,"1,150.00"
2016,   Tasmania,Total employees,"Electricity, gas, water and waste services","1,587.00"
2016,   Tasmania,Total employees,Construction,"1,051.60"
2016,   Tasmania,Total employees,Wholesale trade,"1,135.70"
2016,   Tasmania,Total employees,Retail trade,900
2016,   Tasmania,Total employees,Accommodation and food services,920.8
2016,   Tasmania,Total employees,"Transport, postal and warehousing","1,283.00"
2016,   Tasmania,Total employees,Information Media and telecommunications,"1,346.80"
2016,   Tasmania,Total employees,Financial and insurance services,"1,255.30"
2016,   Tasmania,Total employees,"Rental, hiring and real estate services",993.9
2016,   Tasmania,Total employees,"Professional, scientific and technical services","1,276.10"
2016,   Tasmania,Total employees,Administrative and support services,"1,024.40"
2016,   Tasmania,Total employees,Public administration and safety,"1,350.40"
2016,   Tasmania,Total employees,Education and training,"1,549.50"
2016,   Tasmania,Total employees,Health care and social assistance,"1,245.70"
2016,   Tasmania,Total employees,Arts and recreation services,977.2
2016,   Tasmania,Total employees,Other services,889.6
2016,   Northern Territory,Total employees,"Agriculture, forestry and fishing","1,439.50"
2016,   Northern Territory,Total employees,Mining,"2,253.60"
2016,   Northern Territory,Total employees,Manufacturing,"1,408.50"
2016,   Northern Territory,Total employees,"Electricity, gas, water and waste services","1,424.10"
2016,   Northern Territory,Total employees,Construction,"1,605.50"
2016,   Northern Territory,Total employees,Wholesale trade,"1,370.30"
2016,   Northern Territory,Total employees,Retail trade,"1,000.00"
2016,   Northern Territory,Total employees,Accommodation and food services,"1,000.00"
2016,   Northern Territory,Total employees,"Transport, postal and warehousing","1,287.40"
2016,   Northern Territory,Total employees,Information Media and telecommunications,"1,198.10"
2016,   Northern Territory,Total employees,Financial and insurance services,"1,207.50"
2016,   Northern Territory,Total employees,"Rental, hiring and real estate services","1,222.50"
2016,   Northern Territory,Total employees,"Professional, scientific and technical services","1,700.00"
2016,   Northern Territory,Total employees,Administrative and support services,"1,556.90"
2016,   Northern Territory,Total employees,Public administration and safety,"1,500.00"
2016,   Northern Territory,Total employees,Education and training,"1,350.10"
2016,   Northern Territory,Total employees,Health care and social assistance,"1,250.00"
2016,   Northern Territory,Total employees,Arts and recreation services,"1,166.60"
2016,   Northern Territory,Total employees,Other services,"1,200.00"
2016,   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",0
2016,   Australian Capital Territory,Total employees,Mining,0
2016,   Australian Capital Territory,Total employees,Manufacturing,"1,295.90"
2016,   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services","1,708.90"
2016,   Australian Capital Territory,Total employees,Construction,"1,486.70"
2016,   Australian Capital Territory,Total employees,Wholesale trade,"1,459.30"
2016,   Australian Capital Territory,Total employees,Retail trade,896.6
2016,   Australian Capital Territory,Total employees,Accommodation and food services,"1,073.80"
2016,   Australian Capital Territory,Total employees,"Transport, postal and warehousing","1,373.90"
2016,   Australian Capital Territory,Total employees,Information Media and telecommunications,"1,387.60"
