Year,Gender,Age_Group,Employment_Status,Average_Employed
1978,Male,25-34 years,Not in the labour force  (NILF) ,43.36584542
1978,Male,25-34 years,Unemployed total,43.66994109
1978,Male,35-44 years,Employed full time,764.8918028
1978,Male,35-44 years,Employed part time,17.61856411
1978,Male,35-44 years,Employed total,782.5103669
1978,Male,35-44 years,Not in the labour force  (NILF) ,32.82688175
1978,Male,35-44 years,Unemployed total,25.18692936
1978,Male,45-54 years,Employed full time,682.5821341
1978,Male,45-54 years,Employed part time,18.17612027
1978,Male,45-54 years,Employed total,700.7582544
1978,Male,45-54 years,Not in the labour force  (NILF) ,62.64745086
1978,Male,45-54 years,Unemployed total,22.41930132
1978,Male,55-64 years,Employed full time,413.1275612
1978,Male,55-64 years,Employed part time,25.67902791
1978,Male,55-64 years,Employed total,438.8065891
1978,Male,55-64 years,Not in the labour force  (NILF) ,172.8498494
1978,Male,55-64 years,Unemployed total,16.41821032
1978,Male,15-64 years,Employed full time,3640.042299
1978,Male,15-64 years,Employed part time,174.6722877
1978,Male,15-64 years,Employed total,3814.714587
1978,Male,15-64 years,Not in the labour force  (NILF) ,612.4134865
1978,Male,15-64 years,Unemployed total,219.5025885
1978,Male,65 years and over,Employed full time,42.8326168
1978,Male,65 years and over,Employed part time,25.56424676
1978,Male,65 years and over,Not in the labour force  (NILF) ,489.2018681
1978,Male,65 years and over,Unemployed total,1.319265918
1979,Male,15-19 years,Employed full time,298.2209955
1979,Male,15-19 years,Employed part time,57.57010946
1979,Male,15-19 years,Employed total,355.7911049
1979,Male,15-19 years,Not in the labour force  (NILF) ,236.8931164
1979,Male,15-19 years,Unemployed total,66.84986199
1979,Male,20-24 years,Employed full time,482.0826735
1979,Male,20-24 years,Employed part time,25.64847774
1979,Male,20-24 years,Employed total,507.7311513
1979,Male,20-24 years,Not in the labour force  (NILF) ,55.4400534
1979,Male,20-24 years,Unemployed total,47.87237273
1979,Male,25-29 years,Employed full time,518.6303448
1979,Male,25-29 years,Employed part time,18.10331628
1979,Male,25-29 years,Employed total,536.733661
1979,Male,25-29 years,Not in the labour force  (NILF) ,23.62084276
1979,Male,25-29 years,Unemployed total,25.73175058
1979,Male,30-34 years,Employed full time,522.9032803
1979,Male,30-34 years,Employed part time,13.21793482
1979,Male,30-34 years,Employed total,536.1212151
1979,Male,30-34 years,Not in the labour force  (NILF) ,20.96783094
1979,Male,30-34 years,Unemployed total,17.02095997
1979,Male,35-39 years,Employed full time,423.1821366
1979,Male,35-39 years,Employed part time,9.850105067
1979,Male,35-39 years,Employed total,433.0322416
1979,Male,35-39 years,Not in the labour force  (NILF) ,16.49533136
1979,Male,35-39 years,Unemployed total,11.69342491
1979,Male,40-44 years,Employed full time,364.7987506
1979,Male,40-44 years,Employed part time,7.803103892
1979,Male,40-44 years,Employed total,372.6018545
1979,Male,40-44 years,Not in the labour force  (NILF) ,19.2848788
1979,Male,40-44 years,Unemployed total,9.60419135
1979,Male,45-49 years,Employed full time,340.6018063
1979,Male,45-49 years,Employed part time,7.97021095
1979,Male,45-49 years,Employed total,348.5720172
1979,Male,45-49 years,Not in the labour force  (NILF) ,24.43862372
1979,Male,45-49 years,Unemployed total,9.765781708
1979,Male,50-54 years,Employed full time,333.4440307
1979,Male,50-54 years,Employed part time,11.89740174
1979,Male,50-54 years,Employed total,345.3414324
1979,Male,50-54 years,Not in the labour force  (NILF) ,40.83741474
1979,Male,50-54 years,Unemployed total,9.053080267
1979,Male,55-59 years,Employed full time,271.8579507
1979,Male,55-59 years,Employed part time,12.01032922
1979,Male,55-59 years,Employed total,283.8682799
1979,Male,55-59 years,Not in the labour force  (NILF) ,64.04804659
1979,Male,55-59 years,Unemployed total,9.755927158
1979,Male,60-64 years,Employed full time,133.6898438
1979,Male,60-64 years,Employed part time,13.15886566
1979,Male,60-64 years,Employed total,146.8487094
1979,Male,60-64 years,Not in the labour force  (NILF) ,127.6986896
1979,Male,60-64 years,Unemployed total,5.535020008
1979,Male,15-24 years,Employed full time,780.303669
1979,Male,15-24 years,Employed part time,83.2185872
1979,Male,15-24 years,Employed total,863.5222562
1979,Male,15-24 years,Not in the labour force  (NILF) ,292.3331698
1979,Male,15-24 years,Unemployed total,114.7222347
1979,Male,25-34 years,Employed full time,1041.533625
1979,Male,25-34 years,Employed part time,31.32125109
1979,Male,25-34 years,Employed total,1072.854876
1979,Male,25-34 years,Not in the labour force  (NILF) ,44.5886737
1979,Male,25-34 years,Unemployed total,42.75271055
1979,Male,35-44 years,Employed full time,787.9808872
1979,Male,35-44 years,Employed part time,17.65320896
1979,Male,35-44 years,Employed total,805.6340961
1979,Male,35-44 years,Not in the labour force  (NILF) ,35.78021016
1979,Male,35-44 years,Unemployed total,21.29761626
1979,Male,45-54 years,Employed full time,674.045837
1979,Male,45-54 years,Employed part time,19.86761269
1979,Male,45-54 years,Employed total,693.9134497
1979,Male,45-54 years,Not in the labour force  (NILF) ,65.27603846
1979,Male,45-54 years,Unemployed total,18.81886198
1979,Male,55-64 years,Employed full time,405.5477945
1979,Male,55-64 years,Employed part time,25.16919488
1979,Male,55-64 years,Employed total,430.7169893
1979,Male,55-64 years,Not in the labour force  (NILF) ,191.7467362
1979,Male,55-64 years,Unemployed total,15.29094717
1979,Male,15-64 years,Employed full time,3689.411813
1979,Male,15-64 years,Employed part time,177.2298548
1979,Male,15-64 years,Employed total,3866.641668
1979,Male,15-64 years,Not in the labour force  (NILF) ,629.7248283
1979,Male,15-64 years,Unemployed total,212.8823707
1979,Male,65 years and over,Employed full time,41.26403062
1979,Male,65 years and over,Employed part time,24.46536219
1979,Male,65 years and over,Not in the labour force  (NILF) ,509.7859289
1979,Male,65 years and over,Unemployed total,1.2065959
1980,Male,15-19 years,Employed full time,300.530966
1980,Male,15-19 years,Employed part time,62.8400059
1980,Male,15-19 years,Employed total,363.3709719
1980,Male,15-19 years,Not in the labour force  (NILF) ,227.5143248
1980,Male,15-19 years,Unemployed total,65.2437109
1980,Male,20-24 years,Employed full time,494.8897855
1980,Male,20-24 years,Employed part time,29.36920476
1980,Male,20-24 years,Employed total,524.2589903
1980,Male,20-24 years,Not in the labour force  (NILF) ,53.51965587
1980,Male,20-24 years,Unemployed total,48.42351229
1980,Male,25-29 years,Employed full time,526.9349589
1980,Male,25-29 years,Employed part time,16.30604539
1980,Male,25-29 years,Employed total,543.2410043
1980,Male,25-29 years,Not in the labour force  (NILF) ,25.92384386
1980,Male,25-29 years,Unemployed total,26.46581573
1980,Male,30-34 years,Employed full time,535.6984235
1980,Male,30-34 years,Employed part time,13.84257803
1980,Male,30-34 years,Employed total,549.5410015
1980,Male,30-34 years,Not in the labour force  (NILF) ,22.64280525
1980,Male,30-34 years,Unemployed total,18.77344663
1980,Male,35-39 years,Employed full time,434.6247511
1980,Male,35-39 years,Employed part time,10.45298905
1980,Male,35-39 years,Employed total,445.0777401
1980,Male,35-39 years,Not in the labour force  (NILF) ,21.12928697
1980,Male,35-39 years,Unemployed total,13.38121478
1980,Male,40-44 years,Employed full time,377.1426903
1980,Male,40-44 years,Employed part time,7.788676758
1980,Male,40-44 years,Employed total,384.9313671
1980,Male,40-44 years,Not in the labour force  (NILF) ,18.36839447
1980,Male,40-44 years,Unemployed total,8.41715545
1980,Male,45-49 years,Employed full time,334.755634
1980,Male,45-49 years,Employed part time,8.210952017
1980,Male,45-49 years,Employed total,342.966586
1980,Male,45-49 years,Not in the labour force  (NILF) ,24.75452536
1980,Male,45-49 years,Unemployed total,9.478056192
1980,Male,50-54 years,Employed full time,333.2808443
1980,Male,50-54 years,Employed part time,10.37696015
1980,Male,50-54 years,Employed total,343.6578045
1980,Male,50-54 years,Not in the labour force  (NILF) ,40.56657908
1980,Male,50-54 years,Unemployed total,9.142762267
1980,Male,55-59 years,Employed full time,280.2463279
1980,Male,55-59 years,Employed part time,13.34203219
1980,Male,55-59 years,Employed total,293.5883601
1980,Male,55-59 years,Not in the labour force  (NILF) ,63.49153782
1980,Male,55-59 years,Unemployed total,8.2716729
1980,Male,60-64 years,Employed full time,126.7426964
1980,Male,60-64 years,Employed part time,14.52976493
1980,Male,60-64 years,Employed total,141.2724613
1980,Male,60-64 years,Not in the labour force  (NILF) ,137.5946477
1980,Male,60-64 years,Unemployed total,4.899479883
1980,Male,15-24 years,Employed full time,795.4207515
1980,Male,15-24 years,Employed part time,92.20921066
1980,Male,15-24 years,Employed total,887.6299622
1980,Male,15-24 years,Not in the labour force  (NILF) ,281.0339807
1980,Male,15-24 years,Unemployed total,113.6672232
1980,Male,25-34 years,Employed full time,1062.633383
1980,Male,25-34 years,Employed part time,30.14862343
1980,Male,25-34 years,Employed total,1092.782006
1980,Male,25-34 years,Not in the labour force  (NILF) ,48.56664911
1980,Male,25-34 years,Unemployed total,45.23926237
1980,Male,35-44 years,Employed full time,811.7674414
1980,Male,35-44 years,Employed part time,18.24166581
1980,Male,35-44 years,Employed total,830.0091072
1980,Male,35-44 years,Not in the labour force  (NILF) ,39.49768143
1980,Male,35-44 years,Unemployed total,21.79837023
1980,Male,45-54 years,Employed full time,668.0364783
1980,Male,45-54 years,Employed part time,18.58791217
1980,Male,45-54 years,Employed total,686.6243905
1980,Male,45-54 years,Not in the labour force  (NILF) ,65.32110444
1980,Male,45-54 years,Unemployed total,18.62081846
1980,Male,55-64 years,Employed full time,406.9890242
1980,Male,55-64 years,Employed part time,27.87179712
1980,Male,55-64 years,Employed total,434.8608214
1980,Male,55-64 years,Not in the labour force  (NILF) ,201.0861855
1980,Male,55-64 years,Unemployed total,13.17115278
1980,Male,15-64 years,Employed full time,3744.847078
1980,Male,15-64 years,Employed part time,187.0592092
1980,Male,15-64 years,Employed total,3931.906287
1980,Male,15-64 years,Not in the labour force  (NILF) ,635.5056012
1980,Male,15-64 years,Unemployed total,212.496827
1980,Male,65 years and over,Employed full time,43.14100647
1980,Male,65 years and over,Employed part time,22.70086563
1980,Male,65 years and over,Not in the labour force  (NILF) ,528.7581536
1980,Male,65 years and over,Unemployed total,0.976300842
1981,Male,15-19 years,Employed full time,308.6219142
1981,Male,15-19 years,Employed part time,62.30754599
1981,Male,15-19 years,Employed total,370.9294602
1981,Male,15-19 years,Not in the labour force  (NILF) ,221.5168538
1981,Male,15-19 years,Unemployed total,58.30801563
1981,Male,20-24 years,Employed full time,514.4841801
1981,Male,20-24 years,Employed part time,29.17264982
1981,Male,20-24 years,Employed total,543.65683
1981,Male,20-24 years,Not in the labour force  (NILF) ,53.84395143
1981,Male,20-24 years,Unemployed total,45.35788989
1981,Male,25-29 years,Employed full time,533.8683973
1981,Male,25-29 years,Employed part time,19.14494422
1981,Male,25-29 years,Employed total,553.0133415
1981,Male,25-29 years,Not in the labour force  (NILF) ,29.37745939
1981,Male,25-29 years,Unemployed total,27.57660238
1981,Male,30-34 years,Employed full time,550.1942033
1981,Male,30-34 years,Employed part time,14.06438768
1981,Male,30-34 years,Employed total,564.258591
1981,Male,30-34 years,Not in the labour force  (NILF) ,25.13305039
1981,Male,30-34 years,Unemployed total,18.23310723
1981,Male,35-39 years,Employed full time,457.5335885
1981,Male,35-39 years,Employed part time,10.72199747
1981,Male,35-39 years,Employed total,468.2555859
1981,Male,35-39 years,Not in the labour force  (NILF) ,21.50811499
1981,Male,35-39 years,Unemployed total,11.45088425
1981,Male,40-44 years,Employed full time,386.1040292
1981,Male,40-44 years,Employed part time,9.222748742
1981,Male,40-44 years,Employed total,395.3267779
1981,Male,40-44 years,Not in the labour force  (NILF) ,20.13777756
1981,Male,40-44 years,Unemployed total,9.671120133
1981,Male,45-49 years,Employed full time,330.9314129
1981,Male,45-49 years,Employed part time,8.699099617
1981,Male,45-49 years,Employed total,339.6305125
1981,Male,45-49 years,Not in the labour force  (NILF) ,27.4096901
1981,Male,45-49 years,Unemployed total,9.149300108
1981,Male,50-54 years,Employed full time,329.7023936
1981,Male,50-54 years,Employed part time,10.92249637
1981,Male,50-54 years,Employed total,340.62489
1981,Male,50-54 years,Not in the labour force  (NILF) ,42.22835477
1981,Male,50-54 years,Unemployed total,9.517342808
1981,Male,55-59 years,Employed full time,277.2715109
1981,Male,55-59 years,Employed part time,12.80658724
1981,Male,55-59 years,Employed total,290.0780982
1981,Male,55-59 years,Not in the labour force  (NILF) ,69.37372126
1981,Male,55-59 years,Unemployed total,9.943922858
1981,Male,60-64 years,Employed full time,128.5810328
1981,Male,60-64 years,Employed part time,13.71099739
1981,Male,60-64 years,Employed total,142.2920302
1981,Male,60-64 years,Not in the labour force  (NILF) ,145.2682361
1981,Male,60-64 years,Unemployed total,5.651823908
1981,Male,15-24 years,Employed full time,823.1060944
1981,Male,15-24 years,Employed part time,91.48019581
1981,Male,15-24 years,Employed total,914.5862902
1981,Male,15-24 years,Not in the labour force  (NILF) ,275.3608052
1981,Male,15-24 years,Unemployed total,103.6659055
1981,Male,25-34 years,Employed full time,1084.062601
1981,Male,25-34 years,Employed part time,33.2093319
1981,Male,25-34 years,Employed total,1117.271933
1981,Male,25-34 years,Not in the labour force  (NILF) ,54.51050978
1981,Male,25-34 years,Unemployed total,45.80970961
1981,Male,35-44 years,Employed full time,843.6376176
1981,Male,35-44 years,Employed part time,19.94474621
1981,Male,35-44 years,Employed total,863.5823638
1981,Male,35-44 years,Not in the labour force  (NILF) ,41.64589255
1981,Male,35-44 years,Unemployed total,21.12200438
1981,Male,45-54 years,Employed full time,660.6338065
1981,Male,45-54 years,Employed part time,19.62159598
1981,Male,45-54 years,Employed total,680.2554025
1981,Male,45-54 years,Not in the labour force  (NILF) ,69.63804487
1981,Male,45-54 years,Unemployed total,18.66664292
1981,Male,55-64 years,Employed full time,405.8525437
1981,Male,55-64 years,Employed part time,26.51758463
1981,Male,55-64 years,Employed total,432.3701283
1981,Male,55-64 years,Not in the labour force  (NILF) ,214.6419573
1981,Male,55-64 years,Unemployed total,15.59574677
1981,Male,15-64 years,Employed full time,3817.292663
1981,Male,15-64 years,Employed part time,190.7734545
1981,Male,15-64 years,Employed total,4008.066117
1981,Male,15-64 years,Not in the labour force  (NILF) ,655.7972098
1981,Male,15-64 years,Unemployed total,204.8600092
1981,Male,65 years and over,Employed full time,42.19305094
1981,Male,65 years and over,Employed part time,22.81821428
1981,Male,65 years and over,Not in the labour force  (NILF) ,547.664358
1981,Male,65 years and over,Unemployed total,0.930381942
1982,Male,15-19 years,Employed full time,286.0340117
1982,Male,15-19 years,Employed part time,63.55043578
1982,Male,15-19 years,Employed total,349.5844475
1982,Male,15-19 years,Not in the labour force  (NILF) ,227.1249558
1982,Male,15-19 years,Unemployed total,72.23476578
1982,Male,20-24 years,Employed full time,501.7797915
1982,Male,20-24 years,Employed part time,31.39415228
1982,Male,20-24 years,Employed total,533.1739438
1982,Male,20-24 years,Not in the labour force  (NILF) ,59.34295606
1982,Male,20-24 years,Unemployed total,62.9410186
1982,Male,25-29 years,Employed full time,529.4179207
1982,Male,25-29 years,Employed part time,21.8357927
1982,Male,25-29 years,Employed total,551.2537134
1982,Male,25-29 years,Not in the labour force  (NILF) ,30.86278749
1982,Male,25-29 years,Unemployed total,39.69175371
1982,Male,30-34 years,Employed full time,545.3809689
1982,Male,30-34 years,Employed part time,16.68444645
1982,Male,30-34 years,Employed total,562.0654153
1982,Male,30-34 years,Not in the labour force  (NILF) ,23.63784068
1982,Male,30-34 years,Unemployed total,25.10831571
1982,Male,35-39 years,Employed full time,479.8452603
1982,Male,35-39 years,Employed part time,15.43512845
1982,Male,35-39 years,Employed total,495.2803888
1982,Male,35-39 years,Not in the labour force  (NILF) ,24.78966491
1982,Male,35-39 years,Unemployed total,19.24144583
1982,Male,40-44 years,Employed full time,392.4786944
1982,Male,40-44 years,Employed part time,11.06528378
1982,Male,40-44 years,Employed total,403.5439781
1982,Male,40-44 years,Not in the labour force  (NILF) ,23.74591639
1982,Male,40-44 years,Unemployed total,14.35376218
1982,Male,45-49 years,Employed full time,332.143165
1982,Male,45-49 years,Employed part time,8.504123975
1982,Male,45-49 years,Employed total,340.6472889
1982,Male,45-49 years,Not in the labour force  (NILF) ,29.17107604
1982,Male,45-49 years,Unemployed total,11.62404802
1982,Male,50-54 years,Employed full time,321.6597579
1982,Male,50-54 years,Employed part time,12.06795193
1982,Male,50-54 years,Employed total,333.7277099
1982,Male,50-54 years,Not in the labour force  (NILF) ,42.77441133
1982,Male,50-54 years,Unemployed total,12.43797322
1982,Male,55-59 years,Employed full time,273.0086606
1982,Male,55-59 years,Employed part time,13.77889925
1982,Male,55-59 years,Employed total,286.7875599
1982,Male,55-59 years,Not in the labour force  (NILF) ,74.00146135
1982,Male,55-59 years,Unemployed total,11.26364556
1982,Male,60-64 years,Employed full time,127.4101518
1982,Male,60-64 years,Employed part time,13.90514981
1982,Male,60-64 years,Employed total,141.3153016
1982,Male,60-64 years,Not in the labour force  (NILF) ,158.3116037
1982,Male,60-64 years,Unemployed total,5.551847433
1982,Male,15-24 years,Employed full time,787.8138032
1982,Male,15-24 years,Employed part time,94.94458806
1982,Male,15-24 years,Employed total,882.7583912
1982,Male,15-24 years,Not in the labour force  (NILF) ,286.4679119
1982,Male,15-24 years,Unemployed total,135.1757844
1982,Male,25-34 years,Employed full time,1074.798889
1982,Male,25-34 years,Employed part time,38.52023915
1982,Male,25-34 years,Employed total,1113.319129
1982,Male,25-34 years,Not in the labour force  (NILF) ,54.50062817
1982,Male,25-34 years,Unemployed total,64.80006942
1982,Male,35-44 years,Employed full time,872.3239547
1982,Male,35-44 years,Employed part time,26.50041223
1982,Male,35-44 years,Employed total,898.8243669
1982,Male,35-44 years,Not in the labour force  (NILF) ,48.5355813
1982,Male,35-44 years,Unemployed total,33.59520801
1982,Male,45-54 years,Employed full time,653.8029229
1982,Male,45-54 years,Employed part time,20.5720759
1982,Male,45-54 years,Employed total,674.3749988
1982,Male,45-54 years,Not in the labour force  (NILF) ,71.94548738
1982,Male,45-54 years,Unemployed total,24.06202123
1982,Male,55-64 years,Employed full time,400.4188124
1982,Male,55-64 years,Employed part time,27.68404906
1982,Male,55-64 years,Employed total,428.1028615
1982,Male,55-64 years,Not in the labour force  (NILF) ,232.3130651
1982,Male,55-64 years,Unemployed total,16.81549299
1982,Male,15-64 years,Employed full time,3789.158383
1982,Male,15-64 years,Employed part time,208.2213644
1982,Male,15-64 years,Employed total,3997.379747
1982,Male,15-64 years,Not in the labour force  (NILF) ,693.7626738
1982,Male,15-64 years,Unemployed total,274.448576
1982,Male,65 years and over,Employed full time,38.15834219
1982,Male,65 years and over,Employed part time,22.01185225
1982,Male,65 years and over,Not in the labour force  (NILF) ,569.1458778
1982,Male,65 years and over,Unemployed total,0.773503025
1983,Male,15-19 years,Employed full time,239.6126221
1983,Male,15-19 years,Employed part time,66.70389188
1983,Male,15-19 years,Employed total,306.316514
1983,Male,15-19 years,Not in the labour force  (NILF) ,247.0384625
1983,Male,15-19 years,Unemployed total,95.48961254
1983,Male,20-24 years,Employed full time,471.9195684
1983,Male,20-24 years,Employed part time,31.78684992
1983,Male,20-24 years,Employed total,503.7064184
1983,Male,20-24 years,Not in the labour force  (NILF) ,59.59658288
1983,Male,20-24 years,Unemployed total,99.46232719
1983,Male,25-29 years,Employed full time,519.2340352
1983,Male,25-29 years,Employed part time,22.22035931
1983,Male,25-29 years,Employed total,541.4543945
1983,Male,25-29 years,Not in the labour force  (NILF) ,30.25501571
1983,Male,25-29 years,Unemployed total,59.39849069
1983,Male,30-34 years,Employed full time,532.2342346
1983,Male,30-34 years,Employed part time,19.02105329
1983,Male,30-34 years,Employed total,551.2552879
1983,Male,30-34 years,Not in the labour force  (NILF) ,25.78307608
1983,Male,30-34 years,Unemployed total,40.0953693
1983,Male,35-39 years,Employed full time,497.0534401
1983,Male,35-39 years,Employed part time,16.33689317
1983,Male,35-39 years,Employed total,513.3903332
1983,Male,35-39 years,Not in the labour force  (NILF) ,25.7985565
1983,Male,35-39 years,Unemployed total,32.76393658
1983,Male,40-44 years,Employed full time,393.969951
1983,Male,40-44 years,Employed part time,11.71786582
1983,Male,40-44 years,Employed total,405.6878168
1983,Male,40-44 years,Not in the labour force  (NILF) ,25.61240828
1983,Male,40-44 years,Unemployed total,24.34985961
1983,Male,45-49 years,Employed full time,329.7076126
1983,Male,45-49 years,Employed part time,9.85493265
1983,Male,45-49 years,Employed total,339.5625453
1983,Male,45-49 years,Not in the labour force  (NILF) ,30.23095944
1983,Male,45-49 years,Unemployed total,20.27049293
1983,Male,50-54 years,Employed full time,306.6186284
1983,Male,50-54 years,Employed part time,11.98273324
1983,Male,50-54 years,Employed total,318.6013616
1983,Male,50-54 years,Not in the labour force  (NILF) ,41.8411901
1983,Male,50-54 years,Unemployed total,21.93245052
1983,Male,55-59 years,Employed full time,260.1088833
1983,Male,55-59 years,Employed part time,15.48641845
1983,Male,55-59 years,Employed total,275.5953018
1983,Male,55-59 years,Not in the labour force  (NILF) ,80.94394843
1983,Male,55-59 years,Unemployed total,19.44574968
1983,Male,60-64 years,Employed full time,118.4227182
1983,Male,60-64 years,Employed part time,14.31434567
1983,Male,60-64 years,Employed total,132.7370639
1983,Male,60-64 years,Not in the labour force  (NILF) ,175.5854122
1983,Male,60-64 years,Unemployed total,10.41870057
1983,Male,15-24 years,Employed full time,711.5321905
1983,Male,15-24 years,Employed part time,98.4907418
1983,Male,15-24 years,Employed total,810.0229323
1983,Male,15-24 years,Not in the labour force  (NILF) ,306.6350454
1983,Male,15-24 years,Unemployed total,194.9519397
1983,Male,25-34 years,Employed full time,1051.46827
1983,Male,25-34 years,Employed part time,41.2414126
1983,Male,25-34 years,Employed total,1092.709682
1983,Male,25-34 years,Not in the labour force  (NILF) ,56.03809178
1983,Male,25-34 years,Unemployed total,99.49385999
1983,Male,35-44 years,Employed full time,891.023391
1983,Male,35-44 years,Employed part time,28.05475898
1983,Male,35-44 years,Employed total,919.07815
1983,Male,35-44 years,Not in the labour force  (NILF) ,51.41096478
1983,Male,35-44 years,Unemployed total,57.11379619
1983,Male,45-54 years,Employed full time,636.326241
1983,Male,45-54 years,Employed part time,21.83766589
1983,Male,45-54 years,Employed total,658.1639069
1983,Male,45-54 years,Not in the labour force  (NILF) ,72.07214954
1983,Male,45-54 years,Unemployed total,42.20294344
1983,Male,55-64 years,Employed full time,378.5316016
1983,Male,55-64 years,Employed part time,29.80076412
1983,Male,55-64 years,Employed total,408.3323657
1983,Male,55-64 years,Not in the labour force  (NILF) ,256.5293606
1983,Male,55-64 years,Unemployed total,29.86445025
1983,Male,15-64 years,Employed full time,3668.881694
1983,Male,15-64 years,Employed part time,219.4253434
1983,Male,15-64 years,Employed total,3888.307037
1983,Male,15-64 years,Not in the labour force  (NILF) ,742.6856121
1983,Male,15-64 years,Unemployed total,423.6269896
1983,Male,65 years and over,Employed full time,37.35401446
1983,Male,65 years and over,Employed part time,21.18614558
1983,Male,65 years and over,Not in the labour force  (NILF) ,584.2898459
1983,Male,65 years and over,Unemployed total,1.13150145
1984,Male,15-19 years,Employed full time,239.1237884
1984,Male,15-19 years,Employed part time,69.31538697
1984,Male,15-19 years,Employed total,308.4391753
1984,Male,15-19 years,Not in the labour force  (NILF) ,253.1887235
1984,Male,15-19 years,Unemployed total,90.1606154
1984,Male,20-24 years,Employed full time,479.9764136
1984,Male,20-24 years,Employed part time,35.54384456
1984,Male,20-24 years,Employed total,515.5202581
1984,Male,20-24 years,Not in the labour force  (NILF) ,66.16322215
1984,Male,20-24 years,Unemployed total,84.81097195
1984,Male,25-29 years,Employed full time,534.5240364
1984,Male,25-29 years,Employed part time,18.83040758
1984,Male,25-29 years,Employed total,553.354444
1984,Male,25-29 years,Not in the labour force  (NILF) ,33.42055562
1984,Male,25-29 years,Unemployed total,52.57293333
1984,Male,30-34 years,Employed full time,535.8906557
1984,Male,30-34 years,Employed part time,17.00974748
1984,Male,30-34 years,Employed total,552.9004031
1984,Male,30-34 years,Not in the labour force  (NILF) ,26.04421798
1984,Male,30-34 years,Unemployed total,37.24789447
1984,Male,35-39 years,Employed full time,519.7848366
1984,Male,35-39 years,Employed part time,15.82156205
1984,Male,35-39 years,Employed total,535.6063986
1984,Male,35-39 years,Not in the labour force  (NILF) ,29.66002376
1984,Male,35-39 years,Unemployed total,30.07268866
1984,Male,40-44 years,Employed full time,414.9723932
1984,Male,40-44 years,Employed part time,12.71177342
1984,Male,40-44 years,Employed total,427.6841666
1984,Male,40-44 years,Not in the labour force  (NILF) ,24.95965044
1984,Male,40-44 years,Unemployed total,21.21917563
1984,Male,45-49 years,Employed full time,342.0045154
1984,Male,45-49 years,Employed part time,10.89399136
1984,Male,45-49 years,Employed total,352.8985068
1984,Male,45-49 years,Not in the labour force  (NILF) ,31.79163369
1984,Male,45-49 years,Unemployed total,19.85940997
1984,Male,50-54 years,Employed full time,304.968276
